host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-04T19:30:38.510Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-04T19:32:48.814Z
129.146.173.121,8443,54.5,0,1,,,,100,false,54.5,54,55,1,0,true,89.1,Oracle Corporation,Phoenix,US,2026-04-04T19:26:19.086Z
129.146.64.119,443,57,0,4,,,,100,false,57,55,59,4,0,true,88.6,Oracle Corporation,Phoenix,US,2026-04-04T19:27:45.811Z
136.248.68.146,80,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,Oracle Corporation,Wayland,US,2026-04-04T19:34:14.227Z
116.80.91.168,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-04T19:26:19.435Z
103.27.132.118,443,154.5,0,7,,,,100,false,154.5,151,158,7,0,true,69.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-04T19:26:20.788Z
134.122.194.186,443,155.5,0,5,,,,100,false,155.5,153,158,5,0,true,68.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-04T19:33:31.705Z
132.145.127.93,443,160,0,4,,,,100,false,160,158,162,4,0,true,68,Oracle Corporation,Tokyo,JP,2026-04-04T19:32:06.690Z
133.167.66.12,443,164.5,0,5,,,,100,false,164.5,162,167,5,0,true,67.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-04T19:33:33.064Z
138.2.41.12,443,165.5,0,9,,,,100,false,165.5,161,170,9,0,true,66.9,Oracle Corporation,Osaka,JP,2026-04-04T19:36:24.684Z
134.185.111.151,3000,197.5,0,9,,,,100,false,197.5,193,202,9,0,true,60.5,Oracle Corporation,Belmont,US,2026-04-04T19:33:31.628Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-04T19:29:54.537Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-04T19:29:54.537Z
