host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,0,,,,100,false,19,19,19,0,0,true,96.2,Oracle Corporation,Phoenix,US,2026-06-22T14:34:51.360Z
129.80.239.6,8443,69,0,4,,,,100,false,69,67,71,4,0,true,86.2,Oracle Corporation,Ashburn,US,2026-06-22T14:39:10.915Z
132.226.53.176,8880,72,0,0,,,,100,false,72,72,72,0,0,true,85.6,Oracle Corporation,Ashburn,US,2026-06-22T14:41:21.226Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-22T14:34:53.030Z
131.186.37.129,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Tokyo,JP,2026-06-22T14:39:53.421Z
116.80.91.168,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-22T14:34:51.644Z
132.145.127.93,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-06-22T14:40:38.863Z
13.230.34.30,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-22T14:39:53.534Z
138.2.41.12,443,115,0,2,,,,100,false,115,114,116,2,0,true,77,Oracle Corporation,Osaka,JP,2026-06-22T14:44:56.545Z
134.185.111.151,3000,135,0,4,,,,100,false,135,133,137,4,0,true,73,Oracle Corporation,Belmont,US,2026-06-22T14:42:03.784Z
129.150.52.71,443,172.5,0,1,,,,100,false,172.5,172,173,1,0,true,65.5,Oracle Corporation,Singapore,SG,2026-06-22T14:37:00.755Z
