host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-05-06T02:06:24.593Z
129.80.239.6,8443,57,0,4,,,,100,false,57,55,59,4,0,true,88.6,Oracle Corporation,Ashburn,US,2026-05-06T02:10:44.155Z
132.226.53.176,8880,58,0,8,,,,100,false,58,54,62,8,0,true,88.4,Oracle Corporation,Ashburn,US,2026-05-06T02:12:54.461Z
132.145.127.93,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-05-06T02:12:12.131Z
116.80.91.168,443,113,0,4,,,,100,false,113,111,115,4,0,true,77.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-06T02:06:24.923Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-06T02:13:38.510Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-05-06T02:16:30.065Z
103.27.132.118,443,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-06T02:06:26.322Z
134.185.111.151,3000,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Belmont,US,2026-05-06T02:13:37.051Z
136.248.68.146,80,169.5,0,1,,,,100,false,169.5,169,170,1,0,true,66.1,Oracle Corporation,Wayland,US,2026-05-06T02:14:19.805Z
129.150.52.71,443,177,0,2,,,,100,false,177,176,178,2,0,true,64.6,Oracle Corporation,Singapore,SG,2026-05-06T02:08:34.027Z
129.146.2.46,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-06T02:07:07.277Z
