host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Ashburn,US,2026-07-20T23:55:09.443Z
132.226.53.176,8880,19,0,6,,,,100,false,19,16,22,6,0,true,96.2,Oracle Corporation,Ashburn,US,2026-07-20T23:57:19.748Z
129.146.173.121,8443,59,0,4,,,,100,false,59,57,61,4,0,true,88.2,Oracle Corporation,Phoenix,US,2026-07-20T23:50:49.940Z
136.248.68.146,80,137.5,0,1,,,,100,false,137.5,137,138,1,0,true,72.5,Oracle Corporation,Wayland,US,2026-07-20T23:58:44.849Z
13.230.34.30,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-20T23:55:52.276Z
116.80.91.168,443,146,0,6,,,,100,false,146,143,149,6,0,true,70.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-20T23:50:50.272Z
132.145.127.93,443,146,0,6,,,,100,false,146,143,149,6,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-07-20T23:56:37.570Z
131.186.37.129,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Tokyo,JP,2026-07-20T23:55:52.137Z
138.2.41.12,443,153,0,0,,,,100,false,153,153,153,0,0,true,69.4,Oracle Corporation,Osaka,JP,2026-07-21T00:00:55.248Z
103.27.132.118,443,166,0,10,,,,100,false,166,161,171,10,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-20T23:50:51.658Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-20T23:55:09.423Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-20T23:55:09.424Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-20T23:55:09.424Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-20T23:57:19.727Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-20T23:57:19.727Z
129.158.241.2,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-20T23:54:25.456Z
129.213.120.186,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-20T23:54:25.457Z
