host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,25,0,2,,,,100,false,25,24,26,2,0,true,95,Oracle Corporation,Ashburn,US,2026-05-08T17:10:13.317Z
132.226.53.176,8880,31,0,4,,,,100,false,31,29,33,4,0,true,93.8,Oracle Corporation,Ashburn,US,2026-05-08T17:12:23.635Z
129.146.173.121,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-05-08T17:05:53.913Z
103.27.132.118,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-08T17:05:55.583Z
132.145.127.93,443,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,Oracle Corporation,Tokyo,JP,2026-05-08T17:11:41.409Z
116.80.91.168,443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-08T17:05:54.219Z
133.167.66.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-08T17:13:07.785Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-05-08T17:15:59.404Z
136.248.68.146,80,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,Oracle Corporation,Wayland,US,2026-05-08T17:13:49.056Z
134.185.111.151,3000,169.5,0,11,,,,100,false,169.5,164,175,11,0,true,66.1,Oracle Corporation,Belmont,US,2026-05-08T17:13:06.342Z
129.150.52.71,443,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Singapore,SG,2026-05-08T17:08:03.292Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-08T17:10:13.292Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-08T17:10:13.293Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-08T17:12:23.597Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-05-08T17:05:53.839Z
