host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38.5,0,3,,,,100,false,38.5,37,40,3,0,true,92.3,Oracle Corporation,Phoenix,US,2026-05-01T08:55:32.006Z
129.80.239.6,8443,49.5,0,5,,,,100,false,49.5,47,52,5,0,true,90.1,Oracle Corporation,Ashburn,US,2026-05-01T08:59:51.484Z
132.226.53.176,8880,61.5,0,21,,,,100,false,61.5,51,72,21,0,true,87.7,Oracle Corporation,Ashburn,US,2026-05-01T09:02:01.812Z
103.27.132.118,443,123,0,4,,,,100,false,123,121,125,4,0,true,75.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-01T08:55:33.676Z
116.80.91.168,443,123.5,0,3,,,,100,false,123.5,122,125,3,0,true,75.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-01T08:55:32.301Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-01T09:02:45.876Z
132.145.127.93,443,126.5,0,7,,,,100,false,126.5,123,130,7,0,true,74.7,Oracle Corporation,Tokyo,JP,2026-05-01T09:01:19.510Z
138.2.41.12,443,128,0,4,,,,100,false,128,126,130,4,0,true,74.4,Oracle Corporation,Osaka,JP,2026-05-01T09:05:37.433Z
134.185.111.151,3000,146.5,0,3,,,,100,false,146.5,145,148,3,0,true,70.7,Oracle Corporation,Belmont,US,2026-05-01T09:02:44.414Z
136.248.68.146,80,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Wayland,US,2026-05-01T09:03:27.137Z
129.150.52.71,443,186.5,0,11,,,,100,false,186.5,181,192,11,0,true,62.7,Oracle Corporation,Singapore,SG,2026-05-01T08:57:41.390Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-01T09:04:53.235Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-01T08:59:07.443Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-01T09:04:53.235Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-01T09:04:53.235Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-01T09:04:53.235Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-01T09:05:37.202Z
129.159.34.196,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-05-01T08:59:07.444Z
129.159.37.136,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-05-01T08:59:07.444Z
129.159.42.237,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-05-01T08:59:07.444Z
138.2.236.155,9999,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-05-01T09:05:37.204Z
138.2.238.240,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-05-01T09:05:37.204Z
129.146.20.44,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.655Z
129.146.246.118,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.246.3,80,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.47.116,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T08:56:58.623Z
129.146.49.224,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T08:56:58.623Z
129.153.124.177,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T08:58:23.487Z
129.153.200.99,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T08:58:23.487Z
129.153.208.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T08:58:23.488Z
132.226.116.67,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T09:02:01.728Z
129.146.121.203,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.968Z
129.146.125.108,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.969Z
129.146.129.30,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.969Z
129.146.132.240,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.970Z
129.146.136.106,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.969Z
129.146.137.136,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.970Z
129.146.137.214,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.970Z
129.146.138.164,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.970Z
129.146.143.204,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.970Z
129.146.143.39,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.970Z
129.146.165.161,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:55:31.970Z
129.146.196.8,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.199.96,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.2.46,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.213.162,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.228.56,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.24.105,5000,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.24.202,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
129.146.24.229,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T08:56:14.656Z
