host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-16T19:05:56.152Z
129.80.239.6,8443,7.5,0,5,,,,100,false,7.5,5,10,5,0,true,98.5,Oracle Corporation,Ashburn,US,2026-07-16T19:03:45.850Z
129.146.173.121,8443,56,0,4,,,,100,false,56,54,58,4,0,true,88.8,Oracle Corporation,Phoenix,US,2026-07-16T18:59:26.365Z
136.248.68.146,80,121.5,0,3,,,,100,false,121.5,120,123,3,0,true,75.7,Oracle Corporation,Wayland,US,2026-07-16T19:07:21.246Z
116.80.91.168,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-16T18:59:26.748Z
132.145.127.93,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Tokyo,JP,2026-07-16T19:05:14.036Z
13.230.34.30,443,165,0,2,,,,100,false,165,164,166,2,0,true,67,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-16T19:04:28.763Z
138.2.41.12,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,Oracle Corporation,Osaka,JP,2026-07-16T19:09:31.714Z
103.27.132.118,443,173.5,0,3,,,,100,false,173.5,172,175,3,0,true,65.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-16T18:59:28.099Z
134.185.111.151,3000,196.5,0,3,,,,100,false,196.5,195,198,3,0,true,60.7,Oracle Corporation,Belmont,US,2026-07-16T19:06:38.964Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-16T19:03:01.875Z
129.213.60.47,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-16T19:03:45.843Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:02:17.907Z
129.158.203.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:03:01.875Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:03:01.875Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:03:01.875Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:03:01.875Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:03:01.876Z
129.213.54.81,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:03:45.842Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:03:45.842Z
129.80.224.7,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:03:45.843Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:04:28.275Z
129.80.255.149,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:04:28.275Z
129.80.47.196,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:04:28.275Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:04:28.275Z
132.145.165.127,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:05:56.146Z
132.145.166.33,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:05:56.146Z
132.145.217.215,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T19:05:56.146Z
