host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.473Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-08-01T22:52:49.777Z
129.146.173.121,8443,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Phoenix,US,2026-08-01T22:46:19.984Z
136.248.68.146,80,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,Oracle Corporation,Wayland,US,2026-08-01T22:54:14.869Z
116.80.91.168,443,156,0,6,,,,100,false,156,153,159,6,0,true,68.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-01T22:46:20.348Z
132.145.127.93,443,156,0,4,,,,100,false,156,154,158,4,0,true,68.8,Oracle Corporation,Tokyo,JP,2026-08-01T22:52:07.645Z
13.230.34.30,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-08-01T22:51:22.372Z
131.186.37.129,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-08-01T22:51:22.216Z
138.2.41.12,443,168,0,4,,,,100,false,168,166,170,4,0,true,66.4,Oracle Corporation,Osaka,JP,2026-08-01T22:56:25.333Z
103.27.132.118,443,169,0,2,,,,100,false,169,168,170,2,0,true,66.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-01T22:46:21.718Z
134.185.111.151,3000,200.5,0,9,,,,100,false,200.5,196,205,9,0,true,59.9,Oracle Corporation,Belmont,US,2026-08-01T22:53:32.597Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-01T22:49:55.501Z
129.80.224.246,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.121.73.82,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Burlington,US,2026-08-01T22:46:19.886Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:49:11.532Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:49:55.500Z
129.158.203.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:49:55.500Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:49:55.500Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:49:55.500Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:49:55.500Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:49:55.501Z
129.213.54.81,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.213.60.47,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.80.113.95,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.80.132.4,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.80.180.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.80.224.7,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.469Z
129.80.255.149,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:51:21.900Z
129.80.47.196,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:51:21.900Z
132.145.166.33,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:52:49.772Z
132.145.209.143,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:52:49.772Z
132.226.48.243,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-01T22:52:49.773Z
129.213.126.80,4443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.213.36.42,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.213.49.244,8080,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.468Z
129.80.211.77,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-01T22:50:39.469Z
129.80.245.249,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-01T22:51:21.900Z
129.80.68.208,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-01T22:51:21.901Z
132.145.217.215,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Ashburn,US,2026-08-01T22:52:49.777Z
132.145.165.127,443,12,50,0,,,,100,false,12,12,12,0,50,true,57.6,Oracle Corporation,Ashburn,US,2026-08-01T22:52:49.777Z
129.150.52.71,443,227,0,2,,,,100,false,227,226,228,2,0,true,54.6,Oracle Corporation,Singapore,SG,2026-08-01T22:48:29.546Z
129.146.138.164,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-08-01T22:46:19.933Z
129.146.143.204,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-08-01T22:46:19.933Z
129.146.36.178,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-08-01T22:47:46.714Z
129.153.126.127,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-08-01T22:49:11.579Z
129.153.208.95,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-08-01T22:49:11.579Z
