host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,25,0,2,,,,100,false,25,24,26,2,0,true,95,Oracle Corporation,Ashburn,US,2026-08-09T23:27:31.601Z
132.226.53.176,8880,26,0,0,,,,100,false,26,26,26,0,0,true,94.8,Oracle Corporation,Ashburn,US,2026-08-09T23:29:41.908Z
129.146.173.121,8443,54.5,0,7,,,,100,false,54.5,51,58,7,0,true,89.1,Oracle Corporation,Phoenix,US,2026-08-09T23:23:12.077Z
132.145.127.93,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,Oracle Corporation,Tokyo,JP,2026-08-09T23:28:59.690Z
116.80.91.168,443,134.5,0,5,,,,100,false,134.5,132,137,5,0,true,73.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-09T23:23:12.371Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-08-09T23:33:17.369Z
136.248.68.146,80,150,0,0,,,,100,false,150,150,150,0,0,true,70,Oracle Corporation,Wayland,US,2026-08-09T23:31:07.020Z
103.27.132.118,443,174.5,0,5,,,,100,false,174.5,172,177,5,0,true,65.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-09T23:23:13.818Z
129.150.52.71,443,196,0,0,,,,100,false,196,196,196,0,0,true,60.8,Oracle Corporation,Singapore,SG,2026-08-09T23:25:21.576Z
134.185.111.151,3000,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Belmont,US,2026-08-09T23:30:24.681Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T23:27:31.577Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T23:27:31.577Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T23:27:31.577Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T23:28:14.008Z
132.145.209.143,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T23:29:41.880Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T23:29:41.880Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T23:26:47.610Z
129.158.203.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T23:26:47.609Z
129.158.50.59,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T23:26:47.609Z
