host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,San Jose,US,2026-03-23T14:21:05.082Z
129.146.64.119,443,18,0,0,,,,100,false,18,18,18,0,0,true,96.4,Oracle Corporation,Phoenix,US,2026-03-23T14:13:10.489Z
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-03-23T14:11:43.835Z
129.80.239.6,8443,70.5,0,5,,,,100,false,70.5,68,73,5,0,true,85.9,Oracle Corporation,Ashburn,US,2026-03-23T14:16:03.394Z
132.226.53.176,8880,71,0,4,,,,100,false,71,69,73,4,0,true,85.8,Oracle Corporation,Ashburn,US,2026-03-23T14:18:13.699Z
103.27.132.118,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-23T14:11:45.510Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-23T14:11:44.116Z
132.145.127.93,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,Oracle Corporation,Tokyo,JP,2026-03-23T14:17:31.340Z
134.122.194.186,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-23T14:18:56.312Z
133.167.66.12,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-23T14:18:57.712Z
138.2.41.12,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,Oracle Corporation,Osaka,JP,2026-03-23T14:21:47.732Z
134.185.111.151,3000,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,Oracle Corporation,Belmont,US,2026-03-23T14:18:56.271Z
129.150.52.71,443,170,0,2,,,,100,false,170,169,171,2,0,true,66,Oracle Corporation,Singapore,SG,2026-03-23T14:13:53.225Z
136.248.68.146,80,186,0,4,,,,100,false,186,184,188,4,0,true,62.8,Oracle Corporation,Wayland,US,2026-03-23T14:19:39.049Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-23T14:15:19.289Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-23T14:15:19.289Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-23T14:21:05.081Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-23T14:21:05.081Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-23T14:15:19.289Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-23T14:15:19.289Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-23T14:21:05.082Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-23T14:21:05.082Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-23T14:21:47.512Z
138.2.238.240,443,14,50,0,,,,100,false,14,14,14,0,50,true,57.2,Oracle Corporation,San Jose,US,2026-03-23T14:21:47.524Z
138.2.232.216,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,San Jose,US,2026-03-23T14:21:47.525Z
129.146.104.110,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-03-23T14:11:43.817Z
