host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24,0,8,,,,100,false,24,20,28,8,0,true,95.2,Oracle Corporation,Ashburn,US,2026-08-25T22:24:51.300Z
129.146.173.121,8443,50.5,0,7,,,,100,false,50.5,47,54,7,0,true,89.9,Oracle Corporation,Phoenix,US,2026-08-25T22:18:18.393Z
136.248.68.146,80,137.5,0,3,,,,100,false,137.5,136,139,3,0,true,72.5,Oracle Corporation,Wayland,US,2026-08-25T22:26:16.391Z
116.80.91.168,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-25T22:18:18.731Z
132.145.127.93,443,148.5,0,3,,,,100,false,148.5,147,150,3,0,true,70.3,Oracle Corporation,Tokyo,JP,2026-08-25T22:24:09.117Z
138.2.41.12,443,152.5,0,5,,,,100,false,152.5,150,155,5,0,true,69.5,Oracle Corporation,Osaka,JP,2026-08-25T22:28:26.789Z
103.27.132.118,443,170,0,8,,,,100,false,170,166,174,8,0,true,66,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-25T22:18:20.134Z
129.150.52.71,443,210,0,2,,,,100,false,210,209,211,2,0,true,58,Oracle Corporation,Singapore,SG,2026-08-25T22:20:29.464Z
132.226.48.243,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-08-25T22:24:51.271Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T22:21:55.462Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T22:21:55.462Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T22:21:55.463Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T22:21:55.463Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T22:23:23.398Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T22:23:23.398Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T22:23:23.398Z
