host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,San Jose,US,2026-03-28T14:35:55.197Z
129.146.64.119,443,18,0,0,,,,100,false,18,18,18,0,0,true,96.4,Oracle Corporation,Phoenix,US,2026-03-28T14:28:00.605Z
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-03-28T14:26:33.950Z
129.80.239.6,8443,65.5,0,7,,,,100,false,65.5,62,69,7,0,true,86.9,Oracle Corporation,Ashburn,US,2026-03-28T14:30:53.500Z
132.226.53.176,8880,70.5,0,5,,,,100,false,70.5,68,73,5,0,true,85.9,Oracle Corporation,Ashburn,US,2026-03-28T14:33:03.814Z
103.27.132.118,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-28T14:26:35.628Z
116.80.91.168,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-28T14:26:34.235Z
134.122.194.186,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-28T14:33:46.428Z
132.145.127.93,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,Oracle Corporation,Tokyo,JP,2026-03-28T14:32:21.457Z
133.167.66.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-28T14:33:47.831Z
138.2.41.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Osaka,JP,2026-03-28T14:36:37.849Z
134.185.111.151,3000,147,0,28,,,,100,false,147,133,161,28,0,true,70.6,Oracle Corporation,Belmont,US,2026-03-28T14:33:46.399Z
129.150.52.71,443,169.5,0,1,,,,100,false,169.5,169,170,1,0,true,66.1,Oracle Corporation,Singapore,SG,2026-03-28T14:28:43.341Z
136.248.68.146,80,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Wayland,US,2026-03-28T14:34:29.160Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-28T14:30:09.405Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-28T14:30:09.405Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-28T14:30:09.405Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-28T14:30:09.405Z
