host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,Ashburn,US,2026-07-23T20:58:02.613Z
132.226.53.176,8880,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-07-23T21:00:12.918Z
129.146.173.121,8443,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Phoenix,US,2026-07-23T20:53:43.132Z
136.248.68.146,80,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,Oracle Corporation,Wayland,US,2026-07-23T21:01:38.012Z
13.230.34.30,443,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-23T20:58:45.521Z
116.80.91.168,443,160.5,0,1,,,,100,false,160.5,160,161,1,0,true,67.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-23T20:53:43.507Z
131.186.37.129,443,160.5,0,1,,,,100,false,160.5,160,161,1,0,true,67.9,Oracle Corporation,Tokyo,JP,2026-07-23T20:58:45.361Z
132.145.127.93,443,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-07-23T20:59:30.804Z
138.2.41.12,443,166,0,2,,,,100,false,166,165,167,2,0,true,66.8,Oracle Corporation,Osaka,JP,2026-07-23T21:03:48.477Z
103.27.132.118,443,169,0,6,,,,100,false,169,166,172,6,0,true,66.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-23T20:53:44.863Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-07-23T20:58:02.612Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:57:18.644Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:57:18.644Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:57:18.644Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:57:18.645Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:57:18.645Z
129.213.36.42,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:58:02.612Z
129.213.49.244,8080,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:58:02.612Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:58:02.612Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:58:02.612Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:58:02.613Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-23T20:58:02.612Z
