host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-05-30T06:22:05.068Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-05-30T06:24:15.372Z
129.146.173.121,8443,49.5,0,7,,,,100,false,49.5,46,53,7,0,true,90.1,Oracle Corporation,Phoenix,US,2026-05-30T06:17:45.550Z
136.248.68.146,80,136,0,0,,,,100,false,136,136,136,0,0,true,72.8,Oracle Corporation,Wayland,US,2026-05-30T06:25:40.475Z
116.80.91.168,443,145,0,4,,,,100,false,145,143,147,4,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-30T06:17:45.889Z
132.145.127.93,443,145,0,2,,,,100,false,145,144,146,2,0,true,71,Oracle Corporation,Tokyo,JP,2026-05-30T06:23:33.197Z
138.2.41.12,443,149.5,0,3,,,,100,false,149.5,148,151,3,0,true,70.1,Oracle Corporation,Osaka,JP,2026-05-30T06:27:50.870Z
103.27.132.118,443,169,0,4,,,,100,false,169,167,171,4,0,true,66.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-30T06:17:47.292Z
134.185.111.151,3000,176,0,0,,,,100,false,176,176,176,0,0,true,64.8,Oracle Corporation,Belmont,US,2026-05-30T06:24:58.123Z
129.150.52.71,443,208.5,0,9,,,,100,false,208.5,204,213,9,0,true,58.3,Oracle Corporation,Singapore,SG,2026-05-30T06:19:55.085Z
129.80.224.246,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-30T06:22:05.053Z
129.80.224.7,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-30T06:22:05.054Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-30T06:21:21.085Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-30T06:21:21.086Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-30T06:21:21.086Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-30T06:22:05.052Z
