host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-06-16T20:47:06.799Z
129.80.239.6,8443,52,0,4,,,,100,false,52,50,54,4,0,true,89.6,Oracle Corporation,Ashburn,US,2026-06-16T20:51:26.351Z
132.226.53.176,8880,60,0,0,,,,100,false,60,60,60,0,0,true,88,Oracle Corporation,Ashburn,US,2026-06-16T20:53:36.670Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-16T20:47:07.118Z
13.230.34.30,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-16T20:52:09.006Z
131.186.37.129,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-06-16T20:52:08.896Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-06-16T20:52:54.337Z
103.27.132.118,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-16T20:47:08.525Z
138.2.41.12,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,Oracle Corporation,Osaka,JP,2026-06-16T20:57:12.015Z
134.185.111.151,3000,138,0,8,,,,100,false,138,134,142,8,0,true,72.4,Oracle Corporation,Belmont,US,2026-06-16T20:54:19.258Z
136.248.68.146,80,161,0,2,,,,100,false,161,160,162,2,0,true,67.8,Oracle Corporation,Wayland,US,2026-06-16T20:55:01.736Z
