host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-05-28T17:58:37.072Z
129.80.239.6,8443,48,0,6,,,,100,false,48,45,51,6,0,true,90.4,Oracle Corporation,Ashburn,US,2026-05-28T18:02:56.549Z
132.226.53.176,8880,48.5,0,5,,,,100,false,48.5,46,51,5,0,true,90.3,Oracle Corporation,Ashburn,US,2026-05-28T18:05:06.854Z
132.145.127.93,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,Oracle Corporation,Tokyo,JP,2026-05-28T18:04:24.565Z
116.80.91.168,443,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-28T17:58:37.360Z
138.2.41.12,443,129,0,4,,,,100,false,129,127,131,4,0,true,74.2,Oracle Corporation,Osaka,JP,2026-05-28T18:08:42.247Z
103.27.132.118,443,133.5,0,5,,,,100,false,133.5,131,136,5,0,true,73.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-28T17:58:38.766Z
134.185.111.151,3000,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,Oracle Corporation,Belmont,US,2026-05-28T18:05:49.478Z
136.248.68.146,80,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Wayland,US,2026-05-28T18:06:31.939Z
129.150.52.71,443,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Singapore,SG,2026-05-28T18:00:46.452Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-28T18:02:12.511Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-28T18:02:12.511Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-28T18:02:12.511Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-28T18:02:12.511Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-28T18:07:58.047Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-28T18:07:58.047Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-28T18:08:42.014Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-28T18:08:42.014Z
138.2.224.183,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-05-28T18:07:58.048Z
138.2.227.217,8880,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-05-28T18:07:58.048Z
138.2.238.240,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-05-28T18:08:42.015Z
129.153.203.157,20000,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-05-28T18:01:28.555Z
129.146.125.108,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-28T17:58:37.037Z
129.146.127.77,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-28T17:58:37.036Z
