host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-09T01:31:36.464Z
132.226.53.176,8880,43,0,54,,,,100,false,43,16,70,54,0,true,91.4,Oracle Corporation,Ashburn,US,2026-04-09T01:33:46.817Z
129.146.173.121,8443,47.5,0,1,,,,100,false,47.5,47,48,1,0,true,90.5,Oracle Corporation,Phoenix,US,2026-04-09T01:27:17.002Z
129.146.64.119,443,48,0,0,,,,100,false,48,48,48,0,0,true,90.4,Oracle Corporation,Phoenix,US,2026-04-09T01:28:43.723Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-04-09T01:35:12.189Z
103.27.132.118,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-09T01:27:18.694Z
116.80.91.168,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-09T01:27:17.345Z
132.145.127.93,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-04-09T01:33:04.590Z
134.122.194.186,443,147,0,0,,,,100,false,147,147,147,0,0,true,70.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-09T01:34:29.600Z
138.2.41.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,Oracle Corporation,Osaka,JP,2026-04-09T01:37:22.581Z
133.167.66.12,443,151,0,2,,,,100,false,151,150,152,2,0,true,69.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-09T01:34:30.967Z
129.150.52.71,443,212.5,0,1,,,,100,false,212.5,212,213,1,0,true,57.5,Oracle Corporation,Singapore,SG,2026-04-09T01:29:26.484Z
134.185.111.151,3000,213,0,32,,,,100,false,213,197,229,32,0,true,57.4,Oracle Corporation,Belmont,US,2026-04-09T01:34:29.590Z
129.213.55.160,80,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-09T01:31:36.444Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-09T01:31:36.445Z
129.80.211.77,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-09T01:31:36.445Z
