host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.247Z
132.226.53.176,8880,28,0,2,,,,100,false,28,27,29,2,0,true,94.4,Oracle Corporation,Ashburn,US,2026-07-29T11:22:33.559Z
129.146.173.121,8443,50.5,0,3,,,,100,false,50.5,49,52,3,0,true,89.9,Oracle Corporation,Phoenix,US,2026-07-29T11:16:03.781Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-29T11:16:04.081Z
13.230.34.30,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-29T11:21:06.033Z
131.186.37.129,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-07-29T11:21:05.898Z
132.145.127.93,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-07-29T11:21:51.338Z
138.2.41.12,443,144,0,4,,,,100,false,144,142,146,4,0,true,71.2,Oracle Corporation,Osaka,JP,2026-07-29T11:26:09.023Z
136.248.68.146,80,147.5,0,5,,,,100,false,147.5,145,150,5,0,true,70.5,Oracle Corporation,Wayland,US,2026-07-29T11:23:58.662Z
103.27.132.118,443,162.5,0,19,,,,100,false,162.5,153,172,19,0,true,67.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-29T11:16:05.505Z
134.185.111.151,3000,206.5,0,79,,,,100,false,206.5,167,246,79,0,true,58.7,Oracle Corporation,Belmont,US,2026-07-29T11:23:16.349Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-29T11:22:33.529Z
129.159.84.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-29T11:19:39.257Z
129.80.47.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-29T11:21:05.656Z
129.158.50.59,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-29T11:19:39.258Z
129.159.119.161,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-29T11:19:39.258Z
129.80.132.4,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.227Z
129.158.198.241,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:19:39.258Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:19:39.259Z
129.80.113.95,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.227Z
129.80.146.124,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.227Z
129.80.180.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.227Z
129.80.211.77,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.228Z
129.80.224.246,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.227Z
129.80.224.7,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.227Z
129.80.68.208,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:21:05.659Z
132.145.165.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:22:33.531Z
132.145.166.33,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:22:33.530Z
132.145.209.143,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-29T11:22:33.530Z
129.121.73.82,80,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Burlington,US,2026-07-29T11:16:03.709Z
129.153.172.64,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-29T11:18:55.292Z
129.213.120.186,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-29T11:19:39.261Z
129.213.126.80,4443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.227Z
129.213.54.81,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.227Z
129.80.245.249,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-29T11:21:05.659Z
129.80.255.149,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-29T11:21:05.659Z
129.150.52.71,443,228,0,2,,,,100,false,228,227,229,2,0,true,54.4,Oracle Corporation,Singapore,SG,2026-07-29T11:18:13.287Z
132.145.217.215,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-29T11:22:33.533Z
129.158.203.186,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-29T11:19:39.261Z
129.213.49.244,8080,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.229Z
129.213.36.42,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.230Z
129.213.55.160,80,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.230Z
129.213.60.47,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-29T11:20:23.230Z
129.159.34.196,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-29T11:19:39.270Z
129.159.42.237,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-29T11:19:39.270Z
138.2.226.178,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-29T11:25:24.806Z
