host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,7,0,4,,,,100,false,7,5,9,4,0,true,98.6,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.034Z
132.226.53.176,8880,56,0,12,,,,100,false,56,50,62,12,0,true,88.8,Oracle Corporation,Ashburn,US,2026-08-15T09:25:03.892Z
129.80.239.6,8443,56.5,0,11,,,,100,false,56.5,51,62,11,0,true,88.7,Oracle Corporation,Ashburn,US,2026-08-15T09:22:53.591Z
116.80.91.168,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-15T09:18:34.361Z
132.145.127.93,443,113,0,2,,,,100,false,113,112,114,2,0,true,77.4,Oracle Corporation,Tokyo,JP,2026-08-15T09:24:21.575Z
103.27.132.118,443,116.5,0,7,,,,100,false,116.5,113,120,7,0,true,76.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-15T09:18:35.756Z
138.2.41.12,443,117,0,4,,,,100,false,117,115,119,4,0,true,76.6,Oracle Corporation,Osaka,JP,2026-08-15T09:28:39.246Z
136.248.68.146,80,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Wayland,US,2026-08-15T09:26:28.971Z
129.150.52.71,443,186.5,0,7,,,,100,false,186.5,183,190,7,0,true,62.7,Oracle Corporation,Singapore,SG,2026-08-15T09:20:43.482Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.713Z
137.131.19.31,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-15T09:27:11.080Z
137.131.20.151,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-15T09:27:11.080Z
137.131.8.2,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-15T09:27:11.080Z
129.146.174.117,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.713Z
129.146.185.214,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.713Z
129.146.246.118,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.714Z
129.146.3.163,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.681Z
129.146.47.116,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.681Z
129.146.48.121,2052,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.682Z
129.146.49.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.682Z
129.146.76.113,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:20:43.113Z
129.146.84.32,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:20:43.113Z
129.153.124.177,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:21:25.546Z
129.153.96.228,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:22:09.513Z
132.226.88.54,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-15T09:25:46.217Z
137.131.55.145,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-08-15T09:27:11.081Z
137.131.59.0,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-08-15T09:27:11.081Z
129.146.252.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.682Z
129.146.34.42,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.682Z
129.146.36.178,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.682Z
129.146.9.224,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:20:43.114Z
129.153.115.165,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:21:25.547Z
129.153.122.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:21:25.547Z
129.153.126.127,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:21:25.547Z
129.153.200.99,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:21:25.547Z
129.153.208.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:21:25.547Z
129.153.221.229,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:21:25.547Z
129.153.77.133,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:22:09.514Z
132.226.125.73,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:25:03.787Z
132.226.97.154,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-15T09:25:46.218Z
137.131.58.128,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,La Jolla,US,2026-08-15T09:27:11.082Z
129.146.127.77,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.029Z
129.146.129.30,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.029Z
129.146.132.240,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.029Z
129.146.137.136,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.029Z
129.146.196.8,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.715Z
129.146.20.44,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.716Z
129.146.213.162,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.716Z
129.146.252.85,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.683Z
129.146.44.48,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.683Z
129.146.47.193,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.683Z
132.226.26.196,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-15T09:25:03.788Z
137.131.5.203,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,La Jolla,US,2026-08-15T09:27:11.083Z
129.146.125.108,8443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.029Z
129.146.136.106,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.030Z
129.146.188.242,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.716Z
129.146.188.78,444,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.716Z
129.153.97.149,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-08-15T09:22:09.516Z
129.146.120.12,8443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.030Z
132.226.116.67,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Phoenix,US,2026-08-15T09:25:03.789Z
129.146.84.188,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-08-15T09:20:43.118Z
129.153.77.227,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-08-15T09:22:09.518Z
132.226.112.137,443,10,50,0,,,,100,false,10,10,10,0,50,true,58,Oracle Corporation,Phoenix,US,2026-08-15T09:25:03.791Z
129.146.138.164,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.034Z
129.146.143.204,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.034Z
129.146.143.39,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.034Z
129.146.165.161,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-08-15T09:18:34.034Z
129.146.199.96,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.721Z
129.146.2.46,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-08-15T09:19:16.721Z
129.146.46.164,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-08-15T09:20:00.694Z
129.159.42.237,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-08-15T09:22:09.526Z
138.2.226.178,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-08-15T09:27:55.062Z
