host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,29.5,0,3,,,,100,false,29.5,28,31,3,0,true,94.1,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.964Z
132.226.53.176,8880,34.5,0,7,,,,100,false,34.5,31,38,7,0,true,93.1,Oracle Corporation,Ashburn,US,2026-07-22T20:15:18.278Z
129.146.173.121,8443,52,0,0,,,,100,false,52,52,52,0,0,true,89.6,Oracle Corporation,Phoenix,US,2026-07-22T20:08:48.489Z
13.230.34.30,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-22T20:13:50.738Z
131.186.37.129,443,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-07-22T20:13:50.605Z
116.80.91.168,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-22T20:08:48.791Z
132.145.127.93,443,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Tokyo,JP,2026-07-22T20:14:36.048Z
138.2.41.12,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,Oracle Corporation,Osaka,JP,2026-07-22T20:18:53.728Z
136.248.68.146,80,151,0,4,,,,100,false,151,149,153,4,0,true,69.8,Oracle Corporation,Wayland,US,2026-07-22T20:16:43.375Z
103.27.132.118,443,152,0,12,,,,100,false,152,146,158,12,0,true,69.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-22T20:08:50.192Z
129.150.52.71,443,199,0,4,,,,100,false,199,197,201,4,0,true,60.2,Oracle Corporation,Singapore,SG,2026-07-22T20:10:57.935Z
134.185.111.151,3000,221.5,0,39,,,,100,false,221.5,202,241,39,0,true,55.7,Oracle Corporation,Belmont,US,2026-07-22T20:16:01.084Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.930Z
129.159.84.71,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-22T20:12:23.965Z
129.213.120.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-22T20:12:23.965Z
129.80.132.4,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.932Z
129.80.211.77,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.933Z
129.80.68.208,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-22T20:13:50.364Z
129.213.55.160,80,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.933Z
129.80.113.95,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.934Z
129.80.245.249,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-22T20:13:50.367Z
132.145.165.127,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-22T20:15:18.239Z
129.158.50.59,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-22T20:12:23.968Z
129.213.126.80,4443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.936Z
129.213.36.42,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.936Z
129.80.180.249,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.936Z
129.121.73.82,80,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Burlington,US,2026-07-22T20:08:48.418Z
129.158.203.186,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-07-22T20:12:23.969Z
129.158.241.2,8443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-07-22T20:12:23.969Z
129.213.49.244,8080,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.937Z
129.80.224.7,8443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.938Z
129.80.47.196,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-07-22T20:13:50.369Z
129.159.119.161,443,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Ashburn,US,2026-07-22T20:12:23.970Z
129.80.146.124,8443,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.938Z
129.213.54.81,443,33,50,0,,,,100,false,33,33,33,0,50,true,53.4,Oracle Corporation,Ashburn,US,2026-07-22T20:13:07.939Z
129.80.255.149,443,33,50,0,,,,100,false,33,33,33,0,50,true,53.4,Oracle Corporation,Ashburn,US,2026-07-22T20:13:50.371Z
132.145.166.33,443,33,50,0,,,,100,false,33,33,33,0,50,true,53.4,Oracle Corporation,Ashburn,US,2026-07-22T20:15:18.243Z
