host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-26T16:11:00.385Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-26T16:13:10.689Z
129.146.173.121,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Phoenix,US,2026-03-26T16:06:40.968Z
129.146.64.119,443,56.5,0,5,,,,100,false,56.5,54,59,5,0,true,88.7,Oracle Corporation,Phoenix,US,2026-03-26T16:08:07.693Z
138.2.228.82,1988,72.5,0,25,,,,100,false,72.5,60,85,25,0,true,85.5,Oracle Corporation,San Jose,US,2026-03-26T16:16:02.413Z
136.248.68.146,80,117.5,0,3,,,,100,false,117.5,116,119,3,0,true,76.5,Oracle Corporation,Wayland,US,2026-03-26T16:14:36.103Z
116.80.91.168,443,154.5,0,1,,,,100,false,154.5,154,155,1,0,true,69.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-26T16:06:41.327Z
132.145.127.93,443,158.5,0,3,,,,100,false,158.5,157,160,3,0,true,68.3,Oracle Corporation,Tokyo,JP,2026-03-26T16:12:28.570Z
103.27.132.118,443,159.5,0,9,,,,100,false,159.5,155,164,9,0,true,68.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-26T16:06:42.682Z
134.122.194.186,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-26T16:13:53.614Z
138.2.41.12,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Osaka,JP,2026-03-26T16:16:45.024Z
