host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,17,0,0,,,,100,false,17,17,17,0,0,true,96.6,Oracle Corporation,Ashburn,US,2026-07-23T15:55:41.633Z
129.80.239.6,8443,25.5,0,1,,,,100,false,25.5,25,26,1,0,true,94.9,Oracle Corporation,Ashburn,US,2026-07-23T15:53:31.346Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-07-23T15:49:11.812Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-07-23T15:57:06.737Z
13.230.34.30,443,146,0,0,,,,100,false,146,146,146,0,0,true,70.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-23T15:54:14.169Z
131.186.37.129,443,147,0,0,,,,100,false,147,147,147,0,0,true,70.6,Oracle Corporation,Tokyo,JP,2026-07-23T15:54:14.022Z
132.145.127.93,443,147.5,0,3,,,,100,false,147.5,146,149,3,0,true,70.5,Oracle Corporation,Tokyo,JP,2026-07-23T15:54:59.462Z
116.80.91.168,443,149.5,0,7,,,,100,false,149.5,146,153,7,0,true,70.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-23T15:49:12.157Z
138.2.41.12,443,152,0,4,,,,100,false,152,150,154,4,0,true,69.6,Oracle Corporation,Osaka,JP,2026-07-23T15:59:17.135Z
103.27.132.118,443,172.5,0,7,,,,100,false,172.5,169,176,7,0,true,65.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-23T15:49:13.557Z
129.150.52.71,443,211,0,6,,,,100,false,211,208,214,6,0,true,57.8,Oracle Corporation,Singapore,SG,2026-07-23T15:51:21.349Z
129.213.120.186,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-07-23T15:52:47.345Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-23T15:52:47.345Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-23T15:53:31.312Z
