host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,19.5,0,5,,,,100,false,19.5,17,22,5,0,true,96.1,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.747Z
132.226.53.176,8880,21,0,0,,,,100,false,21,21,21,0,0,true,95.8,Oracle Corporation,Ashburn,US,2026-06-24T02:40:32.053Z
129.146.173.121,8443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-06-24T02:34:02.286Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-06-24T02:41:57.149Z
116.80.91.168,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-24T02:34:02.623Z
13.230.34.30,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-24T02:39:04.585Z
131.186.37.129,443,147,0,4,,,,100,false,147,145,149,4,0,true,70.6,Oracle Corporation,Tokyo,JP,2026-06-24T02:39:04.434Z
132.145.127.93,443,147,0,4,,,,100,false,147,145,149,4,0,true,70.6,Oracle Corporation,Tokyo,JP,2026-06-24T02:39:49.875Z
138.2.41.12,443,151,0,2,,,,100,false,151,150,152,2,0,true,69.8,Oracle Corporation,Osaka,JP,2026-06-24T02:44:07.546Z
103.27.132.118,443,167,0,6,,,,100,false,167,164,170,6,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-24T02:34:04.024Z
134.185.111.151,3000,192.5,0,5,,,,100,false,192.5,190,195,5,0,true,61.5,Oracle Corporation,Belmont,US,2026-06-24T02:41:14.829Z
129.150.52.71,443,210,0,0,,,,100,false,210,210,210,0,0,true,58,Oracle Corporation,Singapore,SG,2026-06-24T02:36:11.760Z
129.158.50.59,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-24T02:37:37.757Z
129.213.126.80,4443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.724Z
129.80.68.208,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-24T02:39:04.157Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:37:37.757Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:37:37.757Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.725Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.725Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.725Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.726Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.726Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.726Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:39:04.157Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:40:32.028Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:40:32.029Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:40:32.029Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-24T02:40:32.030Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-06-24T02:34:02.208Z
129.158.241.2,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-24T02:37:37.758Z
129.80.113.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.726Z
129.80.47.196,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-24T02:39:04.158Z
129.213.60.47,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.728Z
129.159.119.161,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-24T02:37:37.762Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-24T02:37:37.763Z
129.213.49.244,8080,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.729Z
129.80.224.246,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.730Z
129.153.172.64,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-24T02:36:53.794Z
129.159.84.71,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-24T02:37:37.763Z
129.80.211.77,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.731Z
129.80.245.249,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-24T02:39:04.162Z
132.145.165.127,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-24T02:40:32.033Z
129.80.146.124,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-06-24T02:38:21.735Z
129.146.129.30,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-06-24T02:34:02.237Z
129.146.196.8,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-06-24T02:34:44.986Z
129.146.252.95,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-06-24T02:35:28.954Z
129.146.47.116,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-06-24T02:35:28.955Z
129.146.84.32,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-06-24T02:36:11.386Z
