host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-17T02:33:26.562Z
129.80.239.6,8443,4.5,0,5,,,,100,false,4.5,2,7,5,0,true,99.1,Oracle Corporation,Ashburn,US,2026-05-17T02:31:16.262Z
129.146.173.121,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Phoenix,US,2026-05-17T02:26:56.786Z
136.248.68.146,80,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,Oracle Corporation,Wayland,US,2026-05-17T02:34:52.046Z
132.145.127.93,443,166.5,0,3,,,,100,false,166.5,165,168,3,0,true,66.7,Oracle Corporation,Tokyo,JP,2026-05-17T02:32:44.459Z
116.80.91.168,443,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-17T02:26:57.174Z
133.167.66.12,443,172,0,6,,,,100,false,172,169,175,6,0,true,65.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-17T02:34:10.835Z
103.27.132.118,443,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-17T02:26:58.522Z
138.2.41.12,443,179.5,0,9,,,,100,false,179.5,175,184,9,0,true,64.1,Oracle Corporation,Osaka,JP,2026-05-17T02:37:02.532Z
134.185.111.151,3000,199.5,0,7,,,,100,false,199.5,196,203,7,0,true,60.1,Oracle Corporation,Belmont,US,2026-05-17T02:34:09.388Z
129.121.73.82,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Burlington,US,2026-05-17T02:26:56.675Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-17T02:29:48.321Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-17T02:30:32.289Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-17T02:30:32.290Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-17T02:31:16.256Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-17T02:31:16.256Z
129.80.146.124,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-17T02:31:16.257Z
132.145.217.215,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-17T02:33:26.561Z
132.226.48.243,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-17T02:33:26.562Z
129.158.50.59,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-17T02:30:32.290Z
129.213.22.27,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-17T02:31:16.257Z
132.145.165.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-17T02:33:26.561Z
132.145.166.33,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-17T02:33:26.561Z
132.145.209.143,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-17T02:33:26.561Z
129.158.241.2,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Ashburn,US,2026-05-17T02:30:32.291Z
