host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5,0,2,,,,100,false,5,4,6,2,0,true,99,Oracle Corporation,Phoenix,US,2026-05-10T17:43:50.343Z
129.80.239.6,8443,62.5,0,1,,,,100,false,62.5,62,63,1,0,true,87.5,Oracle Corporation,Ashburn,US,2026-05-10T17:48:09.915Z
132.226.53.176,8880,63.5,0,11,,,,100,false,63.5,58,69,11,0,true,87.3,Oracle Corporation,Ashburn,US,2026-05-10T17:50:20.221Z
103.27.132.118,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-10T17:43:52.050Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-05-10T17:49:37.881Z
116.80.91.168,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-10T17:43:50.665Z
133.167.66.12,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-10T17:51:04.260Z
138.2.41.12,443,117,0,4,,,,100,false,117,115,119,4,0,true,76.6,Oracle Corporation,Osaka,JP,2026-05-10T17:53:55.815Z
134.185.111.151,3000,139.5,0,3,,,,100,false,139.5,138,141,3,0,true,72.1,Oracle Corporation,Belmont,US,2026-05-10T17:51:02.804Z
136.248.68.146,80,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,Oracle Corporation,Wayland,US,2026-05-10T17:51:45.550Z
129.150.52.71,443,181,0,2,,,,100,false,181,180,182,2,0,true,63.8,Oracle Corporation,Singapore,SG,2026-05-10T17:45:59.784Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:43:50.339Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:43:50.339Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:43:50.340Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:43:50.340Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:43:50.340Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:43:50.340Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:44:33.026Z
129.146.24.105,5000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:44:33.026Z
129.146.246.118,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:44:33.026Z
129.146.246.3,80,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:44:33.026Z
129.146.44.48,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:16.994Z
129.146.47.116,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:16.994Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:16.995Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:16.994Z
129.146.56.190,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:16.994Z
129.146.76.113,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:59.426Z
129.146.84.188,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:59.426Z
129.146.84.32,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:59.426Z
129.146.85.151,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:59.426Z
129.146.9.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:45:59.426Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:46:41.858Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:46:41.858Z
129.153.124.177,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:46:41.859Z
129.153.126.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-10T17:46:41.858Z
