host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-04-21T10:14:40.194Z
129.80.239.6,8443,63.5,0,7,,,,100,false,63.5,60,67,7,0,true,87.3,Oracle Corporation,Ashburn,US,2026-04-21T10:18:59.740Z
132.226.53.176,8880,67.5,0,1,,,,100,false,67.5,67,68,1,0,true,86.5,Oracle Corporation,Ashburn,US,2026-04-21T10:21:10.052Z
116.80.91.168,443,105.5,0,3,,,,100,false,105.5,104,107,3,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-21T10:14:40.477Z
103.27.132.118,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-21T10:14:41.875Z
132.145.127.93,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,Oracle Corporation,Tokyo,JP,2026-04-21T10:20:27.701Z
134.122.194.186,443,112,0,4,,,,100,false,112,110,114,4,0,true,77.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-21T10:21:52.688Z
138.2.41.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Osaka,JP,2026-04-21T10:24:45.629Z
133.167.66.12,443,114,0,6,,,,100,false,114,111,117,6,0,true,77.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-21T10:21:54.078Z
134.185.111.151,3000,135,0,2,,,,100,false,135,134,136,2,0,true,73,Oracle Corporation,Belmont,US,2026-04-21T10:21:52.619Z
129.150.52.71,443,173,0,12,,,,100,false,173,167,179,12,0,true,65.4,Oracle Corporation,Singapore,SG,2026-04-21T10:16:49.591Z
136.248.68.146,80,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Wayland,US,2026-04-21T10:22:35.402Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-21T10:18:15.649Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-21T10:24:01.441Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-21T10:24:01.441Z
