host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-24T16:04:31.319Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-24T16:06:41.624Z
129.146.173.121,8443,53,0,2,,,,100,false,53,52,54,2,0,true,89.4,Oracle Corporation,Phoenix,US,2026-03-24T16:00:11.894Z
129.146.64.119,443,53,0,0,,,,100,false,53,53,53,0,0,true,89.4,Oracle Corporation,Phoenix,US,2026-03-24T16:01:38.613Z
138.2.228.82,1988,68,0,2,,,,100,false,68,67,69,2,0,true,86.4,Oracle Corporation,San Jose,US,2026-03-24T16:09:33.331Z
136.248.68.146,80,122,0,0,,,,100,false,122,122,122,0,0,true,75.6,Oracle Corporation,Wayland,US,2026-03-24T16:08:07.039Z
103.27.132.118,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-24T16:00:13.594Z
132.145.127.93,443,155.5,0,7,,,,100,false,155.5,152,159,7,0,true,68.9,Oracle Corporation,Tokyo,JP,2026-03-24T16:05:59.490Z
116.80.91.168,443,157.5,0,3,,,,100,false,157.5,156,159,3,0,true,68.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-24T16:00:12.257Z
134.122.194.186,443,157.5,0,9,,,,100,false,157.5,153,162,9,0,true,68.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-24T16:07:24.517Z
138.2.41.12,443,163.5,0,11,,,,100,false,163.5,158,169,11,0,true,67.3,Oracle Corporation,Osaka,JP,2026-03-24T16:10:15.954Z
133.167.66.12,443,165.5,0,3,,,,100,false,165.5,164,167,3,0,true,66.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-24T16:07:25.875Z
134.185.111.151,3000,199,0,0,,,,100,false,199,199,199,0,0,true,60.2,Oracle Corporation,Belmont,US,2026-03-24T16:07:24.441Z
129.158.241.2,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:03:47.346Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:03:47.347Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:03:47.347Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:04:31.313Z
129.213.22.27,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:04:31.313Z
129.80.113.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:04:31.315Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:04:31.314Z
132.145.209.143,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:06:41.618Z
132.145.217.215,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:06:41.618Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-24T16:06:41.619Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-24T16:03:03.379Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-24T16:03:47.347Z
