host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,0,,,,100,false,19,19,19,0,0,true,96.2,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.621Z
129.80.239.6,8443,67,0,6,,,,100,false,67,64,70,6,0,true,86.6,Oracle Corporation,Ashburn,US,2026-06-15T22:16:09.173Z
132.226.53.176,8880,71.5,0,7,,,,100,false,71.5,68,75,7,0,true,85.7,Oracle Corporation,Ashburn,US,2026-06-15T22:18:19.486Z
103.27.132.118,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-15T22:11:51.295Z
13.230.34.30,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-15T22:16:51.800Z
132.145.127.93,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-06-15T22:17:37.129Z
131.186.37.129,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-06-15T22:16:51.690Z
138.2.41.12,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,Oracle Corporation,Osaka,JP,2026-06-15T22:21:54.797Z
116.80.91.168,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-15T22:11:49.924Z
134.185.111.151,3000,133,0,4,,,,100,false,133,131,135,4,0,true,73.4,Oracle Corporation,Belmont,US,2026-06-15T22:19:02.041Z
136.248.68.146,80,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,Oracle Corporation,Wayland,US,2026-06-15T22:19:44.558Z
129.150.52.71,443,176,0,6,,,,100,false,176,173,179,6,0,true,64.8,Oracle Corporation,Singapore,SG,2026-06-15T22:13:59.023Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-15T22:15:25.075Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-15T22:15:25.075Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-15T22:21:10.611Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-15T22:21:10.611Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-15T22:15:25.075Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-15T22:21:10.611Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-15T22:21:10.611Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-15T22:21:54.578Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-15T22:21:54.578Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-15T22:21:54.578Z
129.159.47.168,2053,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-06-15T22:15:25.090Z
129.146.120.12,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.604Z
129.146.121.203,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.603Z
129.146.132.240,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.604Z
129.146.138.164,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.605Z
129.146.174.117,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:12:32.289Z
129.146.188.242,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:12:32.289Z
129.146.196.8,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:12:32.290Z
129.146.2.46,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:12:32.290Z
129.146.20.44,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:12:32.290Z
129.146.213.162,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:12:32.290Z
129.146.24.202,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:12:32.290Z
129.146.252.85,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:16.257Z
129.146.252.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:16.257Z
129.146.34.42,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:16.257Z
129.146.44.48,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:16.258Z
129.146.47.116,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:16.258Z
129.146.47.193,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:16.258Z
129.146.48.121,2052,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:16.258Z
129.146.49.224,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:16.258Z
129.146.76.113,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:13:58.689Z
129.153.122.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:14:41.122Z
129.153.126.127,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:14:41.121Z
129.153.200.99,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:14:41.122Z
129.153.208.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:14:41.122Z
129.153.77.227,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:15:25.089Z
129.153.96.228,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:15:25.089Z
132.226.110.161,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:18:19.362Z
132.226.112.137,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:18:19.362Z
132.226.125.73,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:18:19.363Z
132.226.88.54,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-15T22:19:01.794Z
137.131.19.31,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,La Jolla,US,2026-06-15T22:20:26.657Z
137.131.59.0,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,La Jolla,US,2026-06-15T22:20:26.658Z
137.131.8.2,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,La Jolla,US,2026-06-15T22:20:26.658Z
129.146.125.108,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.604Z
129.146.127.77,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.604Z
129.146.129.30,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.604Z
129.146.136.106,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.605Z
129.146.137.136,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-06-15T22:11:49.605Z
