host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,33,0,2,,,,100,false,33,32,34,2,0,true,93.4,Oracle Corporation,Phoenix,US,2026-07-16T15:27:59.837Z
129.80.239.6,8443,33.5,0,1,,,,100,false,33.5,33,34,1,0,true,93.3,Oracle Corporation,Ashburn,US,2026-07-16T15:32:19.357Z
132.226.53.176,8880,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Ashburn,US,2026-07-16T15:34:29.668Z
116.80.91.168,443,126,0,2,,,,100,false,126,125,127,2,0,true,74.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-16T15:28:00.152Z
132.145.127.93,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,Oracle Corporation,Tokyo,JP,2026-07-16T15:33:47.416Z
13.230.34.30,443,132.5,0,9,,,,100,false,132.5,128,137,9,0,true,73.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-16T15:33:02.117Z
138.2.41.12,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,Oracle Corporation,Osaka,JP,2026-07-16T15:38:05.092Z
136.248.68.146,80,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Wayland,US,2026-07-16T15:35:54.755Z
103.27.132.118,443,159.5,0,23,,,,100,false,159.5,148,171,23,0,true,68.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-16T15:28:01.591Z
134.185.111.151,3000,183.5,0,33,,,,100,false,183.5,167,200,33,0,true,63.3,Oracle Corporation,Belmont,US,2026-07-16T15:35:12.393Z
129.150.52.71,443,197.5,0,5,,,,100,false,197.5,195,200,5,0,true,60.5,Oracle Corporation,Singapore,SG,2026-07-16T15:30:09.318Z
129.153.221.229,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-07-16T15:30:51.383Z
129.146.24.202,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-07-16T15:28:42.552Z
129.146.252.95,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-07-16T15:29:26.518Z
129.146.34.42,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-07-16T15:29:26.519Z
129.146.48.121,2052,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-07-16T15:29:26.519Z
129.146.9.224,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-07-16T15:30:08.951Z
137.131.55.145,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,La Jolla,US,2026-07-16T15:36:36.919Z
129.146.125.108,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:27:59.802Z
129.146.137.136,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:27:59.802Z
129.146.137.214,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:27:59.802Z
129.146.138.164,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:27:59.802Z
129.146.174.117,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:28:42.552Z
129.146.185.214,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:28:42.552Z
129.146.188.242,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:28:42.552Z
129.146.20.44,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:28:42.552Z
129.146.213.162,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:28:42.552Z
129.146.246.118,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-07-16T15:28:42.553Z
