host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-06-20T21:07:50.688Z
129.80.239.6,8443,43,0,2,,,,100,false,43,42,44,2,0,true,91.4,Oracle Corporation,Ashburn,US,2026-06-20T21:12:10.218Z
132.226.53.176,8880,47.5,0,1,,,,100,false,47.5,47,48,1,0,true,90.5,Oracle Corporation,Ashburn,US,2026-06-20T21:14:20.531Z
13.230.34.30,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-20T21:12:52.924Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-06-20T21:13:38.244Z
116.80.91.168,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-20T21:07:50.974Z
131.186.37.129,443,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,Oracle Corporation,Tokyo,JP,2026-06-20T21:12:52.805Z
138.2.41.12,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,Oracle Corporation,Osaka,JP,2026-06-20T21:17:55.923Z
103.27.132.118,443,148,0,38,,,,100,false,148,129,167,38,0,true,70.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-20T21:07:52.412Z
136.248.68.146,80,156,0,0,,,,100,false,156,156,156,0,0,true,68.8,Oracle Corporation,Wayland,US,2026-06-20T21:15:45.612Z
134.185.111.151,3000,177,0,38,,,,100,false,177,158,196,38,0,true,64.6,Oracle Corporation,Belmont,US,2026-06-20T21:15:03.222Z
129.150.52.71,443,184.5,0,1,,,,100,false,184.5,184,185,1,0,true,63.1,Oracle Corporation,Singapore,SG,2026-06-20T21:10:00.132Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-20T21:11:26.189Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-20T21:11:26.190Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-20T21:17:11.725Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-20T21:17:11.725Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-20T21:17:11.725Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-20T21:17:11.725Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-20T21:11:26.190Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-20T21:11:26.190Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-20T21:17:55.693Z
138.2.236.155,9999,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,San Jose,US,2026-06-20T21:17:55.700Z
138.2.238.240,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,San Jose,US,2026-06-20T21:17:55.700Z
129.146.138.164,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-20T21:07:50.653Z
129.146.24.202,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-20T21:08:33.402Z
129.146.47.193,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-20T21:09:17.370Z
129.153.208.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-20T21:10:42.234Z
129.146.120.12,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-06-20T21:07:50.651Z
129.146.125.108,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-06-20T21:07:50.652Z
129.146.127.77,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-06-20T21:07:50.652Z
