host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-07-25T21:46:04.880Z
129.80.239.6,8443,68,0,4,,,,100,false,68,66,70,4,0,true,86.4,Oracle Corporation,Ashburn,US,2026-07-25T21:50:24.465Z
132.226.53.176,8880,82,0,28,,,,100,false,82,68,96,28,0,true,83.6,Oracle Corporation,Ashburn,US,2026-07-25T21:52:34.797Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-07-25T21:51:52.420Z
131.186.37.129,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Tokyo,JP,2026-07-25T21:51:06.984Z
116.80.91.168,443,112.5,0,5,,,,100,false,112.5,110,115,5,0,true,77.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-25T21:46:05.208Z
13.230.34.30,443,115.5,0,13,,,,100,false,115.5,109,122,13,0,true,76.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-25T21:51:07.115Z
103.27.132.118,443,116,0,6,,,,100,false,116,113,119,6,0,true,76.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-25T21:46:06.606Z
138.2.41.12,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,Oracle Corporation,Osaka,JP,2026-07-25T21:56:10.097Z
134.185.111.151,3000,155.5,0,29,,,,100,false,155.5,141,170,29,0,true,68.9,Oracle Corporation,Belmont,US,2026-07-25T21:53:17.376Z
136.248.68.146,80,174.5,0,1,,,,100,false,174.5,174,175,1,0,true,65.1,Oracle Corporation,Wayland,US,2026-07-25T21:53:59.845Z
129.150.52.71,443,187,0,6,,,,100,false,187,184,190,6,0,true,62.6,Oracle Corporation,Singapore,SG,2026-07-25T21:48:14.334Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:46:04.877Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:46:04.878Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:46:04.878Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:46:47.564Z
129.146.34.42,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:47:31.532Z
129.146.47.193,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:47:31.533Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:48:56.397Z
129.153.124.177,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:48:56.397Z
129.153.200.99,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-25T21:48:56.397Z
