host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16,0,2,,,,100,false,16,15,17,2,0,true,96.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.298Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-06-27T11:29:14.603Z
129.146.173.121,8443,49,0,6,,,,100,false,49,46,52,6,0,true,90.2,Oracle Corporation,Phoenix,US,2026-06-27T11:22:44.780Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-06-27T11:30:39.709Z
13.230.34.30,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-27T11:27:47.135Z
131.186.37.129,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,Oracle Corporation,Tokyo,JP,2026-06-27T11:27:46.989Z
132.145.127.93,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,Oracle Corporation,Tokyo,JP,2026-06-27T11:28:32.428Z
116.80.91.168,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-27T11:22:45.121Z
138.2.41.12,443,153,0,0,,,,100,false,153,153,153,0,0,true,69.4,Oracle Corporation,Osaka,JP,2026-06-27T11:32:50.108Z
103.27.132.118,443,168,0,6,,,,100,false,168,165,171,6,0,true,66.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-27T11:22:46.520Z
134.185.111.151,3000,194.5,0,5,,,,100,false,194.5,192,197,5,0,true,61.1,Oracle Corporation,Belmont,US,2026-06-27T11:29:57.392Z
129.150.52.71,443,209,0,0,,,,100,false,209,209,209,0,0,true,58.2,Oracle Corporation,Singapore,SG,2026-06-27T11:24:54.316Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:25:36.347Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:26:20.315Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:26:20.316Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:26:20.316Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:26:20.317Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:26:20.317Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.283Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.283Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.283Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.283Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.283Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.283Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.284Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.284Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.284Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.284Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.284Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.284Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:04.284Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:46.715Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:46.715Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:46.715Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:27:46.715Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-27T11:29:14.587Z
