host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,27.5,0,1,,,,100,false,27.5,27,28,1,0,true,94.5,Oracle Corporation,Phoenix,US,2026-06-05T23:00:10.551Z
132.226.53.176,8880,33,0,2,,,,100,false,33,32,34,2,0,true,93.4,Oracle Corporation,Ashburn,US,2026-06-05T23:06:40.385Z
129.80.239.6,8443,36,0,8,,,,100,false,36,32,40,8,0,true,92.8,Oracle Corporation,Ashburn,US,2026-06-05T23:04:30.088Z
13.230.34.30,443,126,0,2,,,,100,false,126,125,127,2,0,true,74.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-05T23:05:12.829Z
116.80.91.168,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-05T23:00:10.876Z
132.145.127.93,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Tokyo,JP,2026-06-05T23:05:58.140Z
138.2.41.12,443,132,0,2,,,,100,false,132,131,133,2,0,true,73.6,Oracle Corporation,Osaka,JP,2026-06-05T23:10:15.816Z
136.248.68.146,80,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Wayland,US,2026-06-05T23:08:05.480Z
103.27.132.118,443,166,0,0,,,,100,false,166,166,166,0,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-05T23:00:12.328Z
134.185.111.151,3000,178.5,0,31,,,,100,false,178.5,163,194,31,0,true,64.3,Oracle Corporation,Belmont,US,2026-06-05T23:07:23.108Z
129.150.52.71,443,197,0,8,,,,100,false,197,193,201,8,0,true,60.6,Oracle Corporation,Singapore,SG,2026-06-05T23:02:20.041Z
129.146.129.30,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-06-05T23:00:10.523Z
129.146.127.77,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-05T23:00:10.524Z
129.146.137.136,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-05T23:00:10.524Z
129.146.196.8,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-05T23:00:53.274Z
129.146.47.116,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-05T23:01:37.242Z
129.146.47.160,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-05T23:01:37.242Z
129.153.115.165,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-05T23:03:02.106Z
