host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.845Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-05-19T07:45:50.149Z
129.146.173.121,8443,58,0,8,,,,100,false,58,54,62,8,0,true,88.4,Oracle Corporation,Phoenix,US,2026-05-19T07:39:20.371Z
136.248.68.146,80,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,Oracle Corporation,Wayland,US,2026-05-19T07:47:15.630Z
116.80.91.168,443,163.5,0,13,,,,100,false,163.5,157,170,13,0,true,67.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-19T07:39:20.759Z
138.2.41.12,443,167.5,0,3,,,,100,false,167.5,166,169,3,0,true,66.5,Oracle Corporation,Osaka,JP,2026-05-19T07:49:26.094Z
133.167.66.12,443,171.5,0,3,,,,100,false,171.5,170,173,3,0,true,65.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-19T07:46:34.420Z
103.27.132.118,443,175,0,16,,,,100,false,175,167,183,16,0,true,65,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-19T07:39:22.109Z
132.145.127.93,443,176,0,2,,,,100,false,176,175,177,2,0,true,64.8,Oracle Corporation,Tokyo,JP,2026-05-19T07:45:08.063Z
134.185.111.151,3000,198.5,0,5,,,,100,false,198.5,196,201,5,0,true,60.3,Oracle Corporation,Belmont,US,2026-05-19T07:46:32.973Z
129.158.241.2,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-19T07:42:55.875Z
129.213.120.186,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-19T07:42:55.875Z
129.80.224.7,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.843Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:42:55.875Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:42:55.875Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.843Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.843Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.844Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.843Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.843Z
129.80.146.124,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.843Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.843Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:43:39.843Z
129.80.255.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:44:22.275Z
129.80.47.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:44:22.275Z
129.80.68.208,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:44:22.275Z
132.145.209.143,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-19T07:45:50.147Z
