host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,3,,,,100,false,3.5,2,5,3,0,true,99.3,Oracle Corporation,Phoenix,US,2026-05-17T11:56:40.438Z
129.80.239.6,8443,53.5,0,7,,,,100,false,53.5,50,57,7,0,true,89.3,Oracle Corporation,Ashburn,US,2026-05-17T12:00:59.993Z
132.226.53.176,8880,53.5,0,7,,,,100,false,53.5,50,57,7,0,true,89.3,Oracle Corporation,Ashburn,US,2026-05-17T12:03:10.297Z
103.27.132.118,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-17T11:56:42.145Z
132.145.127.93,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,Oracle Corporation,Tokyo,JP,2026-05-17T12:02:27.975Z
116.80.91.168,443,112,0,6,,,,100,false,112,109,115,6,0,true,77.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-17T11:56:40.764Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-05-17T12:06:45.908Z
133.167.66.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-17T12:03:54.355Z
134.185.111.151,3000,138.5,0,1,,,,100,false,138.5,138,139,1,0,true,72.3,Oracle Corporation,Belmont,US,2026-05-17T12:03:52.900Z
136.248.68.146,80,170.5,0,7,,,,100,false,170.5,167,174,7,0,true,65.9,Oracle Corporation,Wayland,US,2026-05-17T12:04:35.650Z
129.150.52.71,443,177,0,0,,,,100,false,177,177,177,0,0,true,64.6,Oracle Corporation,Singapore,SG,2026-05-17T11:58:49.871Z
129.146.174.117,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:57:23.120Z
129.146.2.46,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:57:23.121Z
129.146.246.3,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:57:23.123Z
129.146.47.160,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:58:07.089Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:58:07.089Z
129.146.76.113,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:58:49.520Z
129.153.122.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:59:31.953Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:59:31.953Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T11:59:31.954Z
129.153.77.133,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T12:00:15.921Z
132.226.110.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T12:03:10.193Z
132.226.112.137,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-17T12:03:10.194Z
137.131.59.0,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-05-17T12:05:17.745Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-17T11:56:40.435Z
