host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,Ashburn,US,2026-08-09T14:32:56.783Z
129.80.239.6,8443,27.5,0,1,,,,100,false,27.5,27,28,1,0,true,94.5,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.486Z
129.146.173.121,8443,52,0,2,,,,100,false,52,51,53,2,0,true,89.6,Oracle Corporation,Phoenix,US,2026-08-09T14:26:27.015Z
116.80.91.168,443,133,0,2,,,,100,false,133,132,134,2,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-09T14:26:27.312Z
132.145.127.93,443,133.5,0,3,,,,100,false,133.5,132,135,3,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-08-09T14:32:14.570Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-08-09T14:36:32.248Z
136.248.68.146,80,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Wayland,US,2026-08-09T14:34:21.895Z
103.27.132.118,443,161.5,0,23,,,,100,false,161.5,150,173,23,0,true,67.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-09T14:26:28.736Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-08-09T14:28:36.455Z
134.185.111.151,3000,208,0,14,,,,100,false,208,201,215,14,0,true,58.4,Oracle Corporation,Belmont,US,2026-08-09T14:33:39.583Z
129.158.203.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T14:30:02.489Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T14:30:02.489Z
129.80.113.95,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.456Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.456Z
129.158.241.2,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T14:30:02.489Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T14:30:02.489Z
129.80.245.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T14:31:28.888Z
132.145.165.127,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T14:32:56.760Z
132.145.166.33,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T14:32:56.760Z
132.226.48.243,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-09T14:32:56.761Z
129.158.198.241,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-09T14:30:02.490Z
129.80.146.124,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.458Z
129.80.68.208,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-09T14:31:28.890Z
132.145.209.143,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-09T14:32:56.761Z
129.213.126.80,4443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.458Z
129.213.49.244,8080,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.458Z
129.80.132.4,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.459Z
129.80.180.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.459Z
129.80.224.7,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.460Z
129.80.47.196,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-09T14:31:28.891Z
129.213.60.47,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.460Z
129.80.224.246,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-09T14:30:46.460Z
129.80.255.149,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-09T14:31:28.891Z
132.145.217.215,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-09T14:32:56.763Z
129.121.73.82,80,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Burlington,US,2026-08-09T14:26:26.943Z
