host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,3,,,,100,false,2.5,1,4,3,0,true,99.5,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.130Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-06-13T19:19:15.435Z
129.146.173.121,8443,58.5,0,5,,,,100,false,58.5,56,61,5,0,true,88.3,Oracle Corporation,Phoenix,US,2026-06-13T19:12:45.722Z
136.248.68.146,80,119,0,6,,,,100,false,119,116,122,6,0,true,76.2,Oracle Corporation,Wayland,US,2026-06-13T19:20:40.531Z
116.80.91.168,443,161,0,2,,,,100,false,161,160,162,2,0,true,67.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-13T19:12:46.097Z
103.27.132.118,443,164,0,0,,,,100,false,164,164,164,0,0,true,67.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-13T19:12:47.434Z
132.145.127.93,443,164.5,0,3,,,,100,false,164.5,163,166,3,0,true,67.1,Oracle Corporation,Tokyo,JP,2026-06-13T19:18:33.327Z
13.230.34.30,443,165,0,8,,,,100,false,165,161,169,8,0,true,67,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-13T19:17:48.059Z
131.186.37.129,443,166.5,0,3,,,,100,false,166.5,165,168,3,0,true,66.7,Oracle Corporation,Tokyo,JP,2026-06-13T19:17:47.890Z
138.2.41.12,443,167,0,2,,,,100,false,167,166,168,2,0,true,66.6,Oracle Corporation,Osaka,JP,2026-06-13T19:22:50.996Z
134.185.111.151,3000,195.5,0,5,,,,100,false,195.5,193,198,5,0,true,60.9,Oracle Corporation,Belmont,US,2026-06-13T19:19:58.253Z
129.213.120.186,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-13T19:16:21.161Z
129.213.55.160,80,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.80.224.7,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:15:37.194Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:16:21.161Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:16:21.161Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:16:21.162Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.80.146.124,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.80.255.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:47.561Z
129.80.47.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:17:47.561Z
132.226.48.243,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-13T19:19:15.433Z
129.121.73.82,80,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Burlington,US,2026-06-13T19:12:45.611Z
129.213.126.80,4443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.213.36.42,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.213.49.244,8080,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
129.213.54.81,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-13T19:17:05.129Z
132.145.165.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-13T19:19:15.433Z
132.145.209.143,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-13T19:19:15.433Z
132.145.217.215,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-13T19:19:15.434Z
132.145.166.33,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Ashburn,US,2026-06-13T19:19:15.434Z
129.80.68.208,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-13T19:17:47.564Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-13T19:17:47.564Z
129.159.119.161,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-06-13T19:16:21.166Z
129.158.198.241,8443,10,50,0,,,,100,false,10,10,10,0,50,true,58,Oracle Corporation,Ashburn,US,2026-06-13T19:16:21.168Z
129.150.52.71,443,235,0,4,,,,100,false,235,233,237,4,0,true,53,Oracle Corporation,Singapore,SG,2026-06-13T19:14:55.227Z
129.146.132.240,443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Phoenix,US,2026-06-13T19:12:45.663Z
129.146.3.163,443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Phoenix,US,2026-06-13T19:14:12.381Z
