host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Phoenix,US,2026-04-05T21:26:32.082Z
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-04-05T21:25:05.429Z
129.80.239.6,8443,52.5,0,5,,,,100,false,52.5,50,55,5,0,true,89.5,Oracle Corporation,Ashburn,US,2026-04-05T21:29:24.982Z
132.226.53.176,8880,56,0,10,,,,100,false,56,51,61,10,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-05T21:31:35.292Z
103.27.132.118,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-05T21:25:07.141Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-05T21:25:05.749Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-04-05T21:30:52.967Z
134.122.194.186,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-05T21:32:17.943Z
138.2.41.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,Oracle Corporation,Osaka,JP,2026-04-05T21:35:10.898Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-05T21:32:19.345Z
134.185.111.151,3000,146,0,20,,,,100,false,146,136,156,20,0,true,70.8,Oracle Corporation,Belmont,US,2026-04-05T21:32:17.904Z
136.248.68.146,80,161,0,2,,,,100,false,161,160,162,2,0,true,67.8,Oracle Corporation,Wayland,US,2026-04-05T21:33:00.624Z
129.150.52.71,443,178.5,0,1,,,,100,false,178.5,178,179,1,0,true,64.3,Oracle Corporation,Singapore,SG,2026-04-05T21:27:14.865Z
