host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,4,0,4,,,,100,false,4,2,6,4,0,true,99.2,Oracle Corporation,Phoenix,US,2026-04-08T21:37:50.662Z
129.146.173.121,8443,13,0,18,,,,100,false,13,4,22,18,0,true,97.4,Oracle Corporation,Phoenix,US,2026-04-08T21:36:24.025Z
129.80.239.6,8443,56,0,10,,,,100,false,56,51,61,10,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-08T21:40:43.567Z
132.226.53.176,8880,58,0,16,,,,100,false,58,50,66,16,0,true,88.4,Oracle Corporation,Ashburn,US,2026-04-08T21:42:53.874Z
103.27.132.118,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-08T21:36:25.719Z
116.80.91.168,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-08T21:36:24.332Z
134.122.194.186,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-08T21:43:36.525Z
132.145.127.93,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-04-08T21:42:11.549Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-08T21:43:37.922Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-04-08T21:46:29.477Z
134.185.111.151,3000,164.5,0,43,,,,100,false,164.5,143,186,43,0,true,67.1,Oracle Corporation,Belmont,US,2026-04-08T21:43:36.518Z
136.248.68.146,80,176,0,10,,,,100,false,176,171,181,10,0,true,64.8,Oracle Corporation,Wayland,US,2026-04-08T21:44:19.230Z
129.150.52.71,443,182.5,0,5,,,,100,false,182.5,180,185,5,0,true,63.5,Oracle Corporation,Singapore,SG,2026-04-08T21:38:33.451Z
129.146.84.32,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-08T21:38:33.089Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:36:24.003Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:36:24.004Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:36:24.004Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:36:24.004Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:36:24.004Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:36:24.005Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:36:24.004Z
129.146.196.8,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:37:06.690Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:37:06.690Z
129.146.24.105,5000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:37:06.691Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:37:50.658Z
129.146.56.190,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:37:50.659Z
129.146.84.188,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:38:33.090Z
129.146.85.151,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:38:33.090Z
129.146.86.75,20000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:38:33.090Z
129.146.9.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:38:33.090Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:39:15.522Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:39:15.522Z
129.153.124.177,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:39:15.522Z
129.153.126.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:39:15.522Z
129.153.203.157,20000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:39:15.522Z
129.153.208.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:39:15.523Z
129.153.220.206,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:39:15.523Z
129.153.221.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:39:15.523Z
132.226.110.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:42:53.762Z
132.226.124.16,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:42:53.763Z
132.226.26.196,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T21:42:53.763Z
137.131.20.151,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-04-08T21:45:01.315Z
