host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-06-03T13:10:45.383Z
129.80.239.6,8443,70,0,4,,,,100,false,70,68,72,4,0,true,86,Oracle Corporation,Ashburn,US,2026-06-03T13:15:04.941Z
132.226.53.176,8880,70,0,4,,,,100,false,70,68,72,4,0,true,86,Oracle Corporation,Ashburn,US,2026-06-03T13:17:15.246Z
103.27.132.118,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-03T13:10:47.057Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-03T13:10:45.672Z
132.145.127.93,443,113.5,0,9,,,,100,false,113.5,109,118,9,0,true,77.3,Oracle Corporation,Tokyo,JP,2026-06-03T13:16:32.900Z
138.2.41.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,Oracle Corporation,Osaka,JP,2026-06-03T13:20:50.566Z
134.185.111.151,3000,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,Oracle Corporation,Belmont,US,2026-06-03T13:17:57.806Z
129.150.52.71,443,172,0,8,,,,100,false,172,168,176,8,0,true,65.6,Oracle Corporation,Singapore,SG,2026-06-03T13:12:54.777Z
136.248.68.146,80,176,0,0,,,,100,false,176,176,176,0,0,true,64.8,Oracle Corporation,Wayland,US,2026-06-03T13:18:40.322Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T13:14:20.837Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T13:14:20.837Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T13:14:20.837Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T13:14:20.837Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T13:20:06.373Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T13:20:06.373Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T13:20:06.374Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T13:20:50.340Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T13:20:50.340Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T13:20:50.340Z
138.2.226.71,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,San Jose,US,2026-06-03T13:20:06.381Z
129.146.2.46,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-06-03T13:11:28.051Z
137.131.55.145,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,La Jolla,US,2026-06-03T13:19:22.419Z
129.146.125.108,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-03T13:10:45.365Z
