host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5,0,2,,,,100,false,5,4,6,2,0,true,99,Oracle Corporation,Phoenix,US,2026-08-10T16:44:57.036Z
132.226.53.176,8880,52.5,0,3,,,,100,false,52.5,51,54,3,0,true,89.5,Oracle Corporation,Ashburn,US,2026-08-10T16:51:26.892Z
129.80.239.6,8443,56.5,0,3,,,,100,false,56.5,55,58,3,0,true,88.7,Oracle Corporation,Ashburn,US,2026-08-10T16:49:16.595Z
116.80.91.168,443,111,0,4,,,,100,false,111,109,113,4,0,true,77.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-10T16:44:57.359Z
132.145.127.93,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Tokyo,JP,2026-08-10T16:50:44.579Z
138.2.41.12,443,116.5,0,3,,,,100,false,116.5,115,118,3,0,true,76.7,Oracle Corporation,Osaka,JP,2026-08-10T16:55:02.251Z
103.27.132.118,443,118,0,8,,,,100,false,118,114,122,8,0,true,76.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-10T16:44:58.766Z
134.185.111.151,3000,147,0,6,,,,100,false,147,144,150,6,0,true,70.6,Oracle Corporation,Belmont,US,2026-08-10T16:52:09.513Z
136.248.68.146,80,170,0,2,,,,100,false,170,169,171,2,0,true,66,Oracle Corporation,Wayland,US,2026-08-10T16:52:51.990Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-08-10T16:47:06.479Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-10T16:44:57.032Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-10T16:44:57.032Z
129.153.126.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-10T16:47:48.551Z
129.153.96.228,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-10T16:48:32.518Z
