host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-08-14T18:46:58.369Z
132.226.53.176,8880,12.5,0,17,,,,100,false,12.5,4,21,17,0,true,97.5,Oracle Corporation,Ashburn,US,2026-08-14T18:49:08.692Z
129.146.173.121,8443,59,0,0,,,,100,false,59,59,59,0,0,true,88.2,Oracle Corporation,Phoenix,US,2026-08-14T18:42:38.897Z
136.248.68.146,80,119.5,0,5,,,,100,false,119.5,117,122,5,0,true,76.1,Oracle Corporation,Wayland,US,2026-08-14T18:50:33.770Z
116.80.91.168,443,162.5,0,7,,,,100,false,162.5,159,166,7,0,true,67.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-14T18:42:39.275Z
132.145.127.93,443,164,0,12,,,,100,false,164,158,170,12,0,true,67.2,Oracle Corporation,Tokyo,JP,2026-08-14T18:48:26.564Z
138.2.41.12,443,167,0,4,,,,100,false,167,165,169,4,0,true,66.6,Oracle Corporation,Osaka,JP,2026-08-14T18:52:44.233Z
103.27.132.118,443,170.5,0,3,,,,100,false,170.5,169,172,3,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-14T18:42:40.623Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-14T18:46:14.399Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-14T18:46:14.399Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-14T18:46:14.399Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-14T18:46:14.399Z
