host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,25.5,0,5,,,,100,false,25.5,23,28,5,0,true,94.9,Oracle Corporation,Ashburn,US,2026-05-17T16:56:04.273Z
129.80.239.6,8443,30,0,4,,,,100,false,30,28,32,4,0,true,94,Oracle Corporation,Ashburn,US,2026-05-17T16:53:53.978Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-05-17T16:49:34.502Z
116.80.91.168,443,135,0,0,,,,100,false,135,135,135,0,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-17T16:49:34.806Z
132.145.127.93,443,138.5,0,1,,,,100,false,138.5,138,139,1,0,true,72.3,Oracle Corporation,Tokyo,JP,2026-05-17T16:55:22.068Z
103.27.132.118,443,140,0,2,,,,100,false,140,139,141,2,0,true,72,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-17T16:49:36.180Z
133.167.66.12,443,143,0,8,,,,100,false,143,139,147,8,0,true,71.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-17T16:56:48.443Z
138.2.41.12,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,Oracle Corporation,Osaka,JP,2026-05-17T16:59:40.064Z
136.248.68.146,80,149,0,4,,,,100,false,149,147,151,4,0,true,70.2,Oracle Corporation,Wayland,US,2026-05-17T16:57:29.704Z
134.185.111.151,3000,167,0,10,,,,100,false,167,162,172,10,0,true,66.6,Oracle Corporation,Belmont,US,2026-05-17T16:56:46.988Z
129.150.52.71,443,202.5,0,5,,,,100,false,202.5,200,205,5,0,true,59.5,Oracle Corporation,Singapore,SG,2026-05-17T16:51:43.957Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-17T16:53:09.975Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-17T16:53:09.976Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-17T16:53:09.976Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-17T16:53:53.943Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-17T16:53:53.943Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-17T16:53:53.944Z
132.145.166.33,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-17T16:56:04.247Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-17T16:56:04.247Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-05-17T16:49:34.425Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-17T16:52:26.008Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-17T16:53:09.976Z
129.213.60.47,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-17T16:53:53.944Z
