host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-04-21T20:46:37.695Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-21T20:48:48.000Z
129.146.173.121,8443,57,0,6,,,,100,false,57,54,60,6,0,true,88.6,Oracle Corporation,Phoenix,US,2026-04-21T20:42:18.277Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-04-21T20:50:13.474Z
103.27.132.118,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-21T20:42:19.974Z
132.145.127.93,443,158.5,0,3,,,,100,false,158.5,157,160,3,0,true,68.3,Oracle Corporation,Tokyo,JP,2026-04-21T20:48:05.873Z
116.80.91.168,443,160.5,0,17,,,,100,false,160.5,152,169,17,0,true,67.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-21T20:42:18.643Z
134.122.194.186,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-21T20:49:30.906Z
133.167.66.12,443,167,0,2,,,,100,false,167,166,168,2,0,true,66.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-21T20:49:32.256Z
138.2.41.12,443,168.5,0,3,,,,100,false,168.5,167,170,3,0,true,66.3,Oracle Corporation,Osaka,JP,2026-04-21T20:52:23.940Z
134.185.111.151,3000,195.5,0,3,,,,100,false,195.5,194,197,3,0,true,60.9,Oracle Corporation,Belmont,US,2026-04-21T20:49:30.810Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-21T20:45:53.722Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-21T20:45:53.723Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-21T20:46:37.689Z
