host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,9,0,4,,,,100,false,9,7,11,4,0,true,98.2,Oracle Corporation,Ashburn,US,2026-08-26T02:27:27.973Z
129.146.173.121,8443,55.5,0,3,,,,100,false,55.5,54,57,3,0,true,88.9,Oracle Corporation,Phoenix,US,2026-08-26T02:20:55.106Z
136.248.68.146,80,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,Oracle Corporation,Wayland,US,2026-08-26T02:28:53.060Z
132.145.127.93,443,154,0,2,,,,100,false,154,153,155,2,0,true,69.2,Oracle Corporation,Tokyo,JP,2026-08-26T02:26:45.831Z
116.80.91.168,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-26T02:20:55.458Z
138.2.41.12,443,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Osaka,JP,2026-08-26T02:31:03.506Z
103.27.132.118,443,167,0,6,,,,100,false,167,164,170,6,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-26T02:20:56.831Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:24:32.154Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:24:32.155Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:24:32.155Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:24:32.155Z
129.213.126.80,4443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:25:16.122Z
129.213.54.81,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:25:16.123Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:25:16.123Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:26:00.090Z
129.80.255.149,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:26:00.090Z
129.80.47.196,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:26:00.090Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:26:00.090Z
132.145.166.33,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:27:27.962Z
132.145.209.143,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-26T02:27:27.962Z
