host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,28,0,10,,,,100,false,28,23,33,10,0,true,94.4,Oracle Corporation,Ashburn,US,2026-06-26T16:15:57.799Z
129.80.239.6,8443,29,0,2,,,,100,false,29,28,30,2,0,true,94.2,Oracle Corporation,Ashburn,US,2026-06-26T16:13:47.497Z
129.146.173.121,8443,49.5,0,3,,,,100,false,49.5,48,51,3,0,true,90.1,Oracle Corporation,Phoenix,US,2026-06-26T16:09:28.019Z
103.27.132.118,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-26T16:09:29.691Z
116.80.91.168,443,135,0,4,,,,100,false,135,133,137,4,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-26T16:09:28.324Z
131.186.37.129,443,135,0,6,,,,100,false,135,132,138,6,0,true,73,Oracle Corporation,Tokyo,JP,2026-06-26T16:14:30.141Z
132.145.127.93,443,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Tokyo,JP,2026-06-26T16:15:15.582Z
13.230.34.30,443,137.5,0,1,,,,100,false,137.5,137,138,1,0,true,72.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-26T16:14:30.289Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-06-26T16:19:33.255Z
136.248.68.146,80,143.5,0,5,,,,100,false,143.5,141,146,5,0,true,71.3,Oracle Corporation,Wayland,US,2026-06-26T16:17:22.895Z
134.185.111.151,3000,165,0,6,,,,100,false,165,162,168,6,0,true,67,Oracle Corporation,Belmont,US,2026-06-26T16:16:40.506Z
129.150.52.71,443,195.5,0,1,,,,100,false,195.5,195,196,1,0,true,60.9,Oracle Corporation,Singapore,SG,2026-06-26T16:11:37.463Z
129.80.68.208,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-06-26T16:14:29.896Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-26T16:12:19.529Z
129.213.49.244,8080,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-26T16:13:47.463Z
