host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,San Jose,US,2026-03-30T23:38:57.365Z
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-03-30T23:29:36.116Z
129.146.64.119,443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-03-30T23:31:02.772Z
129.80.239.6,8443,69.5,0,7,,,,100,false,69.5,66,73,7,0,true,86.1,Oracle Corporation,Ashburn,US,2026-03-30T23:33:55.674Z
132.226.53.176,8880,71,0,6,,,,100,false,71,68,74,6,0,true,85.8,Oracle Corporation,Ashburn,US,2026-03-30T23:36:05.981Z
103.27.132.118,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-30T23:29:37.791Z
116.80.91.168,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-30T23:29:36.467Z
132.145.127.93,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-03-30T23:35:23.621Z
134.122.194.186,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-30T23:36:48.592Z
133.167.66.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-30T23:36:49.997Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-03-30T23:39:40.016Z
