host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39,0,6,,,,100,false,39,36,42,6,0,true,92.2,Oracle Corporation,Phoenix,US,2026-05-31T22:53:18.672Z
132.226.53.176,8880,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Ashburn,US,2026-05-31T22:59:48.455Z
129.80.239.6,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Ashburn,US,2026-05-31T22:57:38.152Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-05-31T22:59:06.160Z
116.80.91.168,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-31T22:53:18.954Z
138.2.41.12,443,130.5,0,7,,,,100,false,130.5,127,134,7,0,true,73.9,Oracle Corporation,Osaka,JP,2026-05-31T23:03:23.846Z
103.27.132.118,443,131,0,0,,,,100,false,131,131,131,0,0,true,73.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-31T22:53:20.357Z
134.185.111.151,3000,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Belmont,US,2026-05-31T23:00:31.076Z
136.248.68.146,80,160,0,0,,,,100,false,160,160,160,0,0,true,68,Oracle Corporation,Wayland,US,2026-05-31T23:01:13.537Z
129.150.52.71,443,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Singapore,SG,2026-05-31T22:55:28.048Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-31T22:56:54.106Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-31T22:56:54.106Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-31T22:56:54.106Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-31T23:02:39.642Z
