host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,25.5,0,1,,,,100,false,25.5,25,26,1,0,true,94.9,Oracle Corporation,Ashburn,US,2026-07-31T19:16:37.645Z
132.226.53.176,8880,28,0,2,,,,100,false,28,27,29,2,0,true,94.4,Oracle Corporation,Ashburn,US,2026-07-31T19:18:47.954Z
129.146.173.121,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-07-31T19:12:18.176Z
116.80.91.168,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-31T19:12:18.475Z
13.230.34.30,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-31T19:17:20.428Z
131.186.37.129,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-07-31T19:17:20.293Z
132.145.127.93,443,136,0,6,,,,100,false,136,133,139,6,0,true,72.8,Oracle Corporation,Tokyo,JP,2026-07-31T19:18:05.738Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-07-31T19:22:23.411Z
136.248.68.146,80,146.5,0,5,,,,100,false,146.5,144,149,5,0,true,70.7,Oracle Corporation,Wayland,US,2026-07-31T19:20:13.055Z
103.27.132.118,443,152,0,2,,,,100,false,152,151,153,2,0,true,69.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-31T19:12:19.881Z
129.150.52.71,443,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Singapore,SG,2026-07-31T19:14:27.619Z
134.185.111.151,3000,206.5,0,79,,,,100,false,206.5,167,246,79,0,true,58.7,Oracle Corporation,Belmont,US,2026-07-31T19:19:30.743Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-31T19:15:09.683Z
