host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-07-31T20:56:00.056Z
132.226.53.176,8880,46.5,0,1,,,,100,false,46.5,46,47,1,0,true,90.7,Oracle Corporation,Ashburn,US,2026-07-31T21:02:29.898Z
129.80.239.6,8443,49,0,6,,,,100,false,49,46,52,6,0,true,90.2,Oracle Corporation,Ashburn,US,2026-07-31T21:00:19.599Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-31T20:56:00.340Z
131.186.37.129,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-07-31T21:01:02.172Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-07-31T21:01:47.612Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-07-31T21:06:05.290Z
13.230.34.30,443,132.5,0,5,,,,100,false,132.5,130,135,5,0,true,73.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-31T21:01:02.319Z
103.27.132.118,443,138.5,0,17,,,,100,false,138.5,130,147,17,0,true,72.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-31T20:56:01.760Z
136.248.68.146,80,154.5,0,1,,,,100,false,154.5,154,155,1,0,true,69.1,Oracle Corporation,Wayland,US,2026-07-31T21:03:54.979Z
134.185.111.151,3000,178,0,36,,,,100,false,178,160,196,36,0,true,64.4,Oracle Corporation,Belmont,US,2026-07-31T21:03:12.593Z
129.150.52.71,443,188,0,10,,,,100,false,188,183,193,10,0,true,62.4,Oracle Corporation,Singapore,SG,2026-07-31T20:58:09.510Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-31T20:59:35.559Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-31T21:05:21.094Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-31T21:06:05.062Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-31T21:06:05.061Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-31T20:59:35.559Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-31T20:59:35.559Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-31T21:05:21.095Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-31T21:05:21.095Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-31T21:05:21.095Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-31T21:06:05.062Z
129.146.47.116,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-07-31T20:57:26.738Z
129.146.120.12,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-07-31T20:56:00.020Z
129.146.129.30,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-07-31T20:56:00.022Z
129.146.188.242,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-07-31T20:56:42.771Z
129.146.213.162,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-07-31T20:56:42.771Z
129.146.252.85,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-07-31T20:57:26.738Z
129.146.252.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-07-31T20:57:26.738Z
129.146.36.178,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-07-31T20:57:26.739Z
