host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.104.110,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T15:55:04.801Z
129.146.120.12,8443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T15:55:04.807Z
129.146.121.203,8443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T15:55:04.813Z
129.146.125.108,8443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T15:55:04.819Z
129.146.127.77,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T15:55:04.825Z
129.146.129.30,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T15:55:04.832Z
129.121.73.82,80,58,0,4,88.4,Oracle Corporation,Burlington,US,2026-03-17T15:55:04.795Z
103.27.132.118,443,111,0,2,77.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T15:55:03.901Z
116.80.91.168,443,111,0,2,77.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T15:55:04.349Z
129.121.34.61,443,164,0,0,67.2,Oracle Corporation,Burlington,US,2026-03-17T15:55:04.677Z
