host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-05-04T08:31:00.739Z
132.226.53.176,8880,6.5,0,3,,,,100,false,6.5,5,8,3,0,true,98.7,Oracle Corporation,Ashburn,US,2026-05-04T08:33:11.043Z
129.146.173.121,8443,56.5,0,7,,,,100,false,56.5,53,60,7,0,true,88.7,Oracle Corporation,Phoenix,US,2026-05-04T08:26:41.320Z
136.248.68.146,80,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,Oracle Corporation,Wayland,US,2026-05-04T08:34:36.455Z
103.27.132.118,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-04T08:26:43.012Z
116.80.91.168,443,159.5,0,5,,,,100,false,159.5,157,162,5,0,true,68.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-04T08:26:41.679Z
132.145.127.93,443,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Tokyo,JP,2026-05-04T08:32:28.917Z
138.2.41.12,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,Oracle Corporation,Osaka,JP,2026-05-04T08:36:46.908Z
133.167.66.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-04T08:33:55.291Z
134.185.111.151,3000,183,0,6,,,,100,false,183,180,186,6,0,true,63.4,Oracle Corporation,Belmont,US,2026-05-04T08:33:53.828Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-04T08:30:16.765Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-04T08:30:16.766Z
129.213.22.27,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-04T08:31:00.733Z
129.213.54.81,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-04T08:31:00.733Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-04T08:31:00.734Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-04T08:31:00.734Z
