host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,1,,,,100,false,4.5,4,5,1,0,true,99.1,Oracle Corporation,Phoenix,US,2026-09-10T12:33:35.720Z
132.226.53.176,8880,56,0,10,,,,100,false,56,51,61,10,0,true,88.8,Oracle Corporation,Ashburn,US,2026-09-10T12:40:08.655Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-09-10T12:39:26.331Z
116.80.91.168,443,112.5,0,5,,,,100,false,112.5,110,115,5,0,true,77.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-10T12:33:36.049Z
131.186.37.129,443,116.5,0,5,,,,100,false,116.5,114,119,5,0,true,76.7,Oracle Corporation,Tokyo,JP,2026-09-10T12:38:40.904Z
103.27.132.118,443,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-10T12:33:37.449Z
138.2.41.12,443,119,0,4,,,,100,false,119,117,121,4,0,true,76.2,Oracle Corporation,Osaka,JP,2026-09-10T12:43:44.013Z
136.248.68.146,80,171,0,4,,,,100,false,171,169,173,4,0,true,65.8,Oracle Corporation,Wayland,US,2026-09-10T12:41:33.749Z
129.150.52.71,443,183.5,0,5,,,,100,false,183.5,181,186,5,0,true,63.3,Oracle Corporation,Singapore,SG,2026-09-10T12:35:46.702Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-10T12:33:35.718Z
129.146.129.30,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:33:35.718Z
129.146.132.240,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:33:35.718Z
129.146.136.106,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:33:35.718Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:33:35.718Z
129.146.143.39,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:33:35.718Z
129.146.165.161,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:33:35.718Z
129.146.24.202,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:34:18.405Z
129.146.246.118,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:34:18.405Z
129.146.252.85,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.372Z
129.146.47.160,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.373Z
129.146.48.121,2052,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.372Z
129.146.49.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.373Z
129.153.77.133,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:37:12.740Z
129.153.96.228,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:37:12.740Z
132.226.112.137,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-10T12:40:08.549Z
137.131.59.0,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-09-10T12:42:15.844Z
129.146.188.242,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:34:18.405Z
129.146.188.78,444,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:34:18.405Z
129.146.196.8,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:34:18.405Z
129.146.252.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.373Z
129.146.44.48,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.373Z
129.146.9.224,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:35:46.341Z
129.153.77.227,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:37:12.741Z
132.226.116.67,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:40:08.549Z
132.226.125.73,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-10T12:40:08.549Z
137.131.55.145,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,La Jolla,US,2026-09-10T12:42:15.845Z
129.146.47.116,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.374Z
129.146.47.193,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.374Z
129.146.185.214,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-09-10T12:34:18.407Z
129.146.2.46,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-09-10T12:34:18.407Z
129.146.213.162,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-09-10T12:34:18.407Z
129.153.200.99,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-09-10T12:36:28.776Z
129.153.208.95,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-09-10T12:36:28.776Z
129.153.221.229,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-09-10T12:36:28.776Z
137.131.19.31,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,La Jolla,US,2026-09-10T12:42:15.847Z
137.131.20.151,8443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,La Jolla,US,2026-09-10T12:42:15.847Z
137.131.8.2,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,La Jolla,US,2026-09-10T12:42:15.848Z
129.146.84.32,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Phoenix,US,2026-09-10T12:35:46.344Z
129.153.122.95,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Phoenix,US,2026-09-10T12:36:28.777Z
137.131.58.128,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,La Jolla,US,2026-09-10T12:42:15.848Z
129.146.3.163,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.377Z
129.146.36.178,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.377Z
129.153.126.127,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-09-10T12:36:28.778Z
132.226.26.196,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-09-10T12:40:08.553Z
129.153.115.165,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-09-10T12:36:28.780Z
129.153.124.177,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-09-10T12:36:28.780Z
129.159.42.237,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-09-10T12:37:12.753Z
129.159.47.168,2053,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-09-10T12:37:12.753Z
129.146.46.164,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-10T12:35:02.385Z
129.159.34.196,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,San Jose,US,2026-09-10T12:37:12.753Z
129.159.37.136,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,San Jose,US,2026-09-10T12:37:12.753Z
138.2.236.155,9999,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,San Jose,US,2026-09-10T12:43:43.795Z
138.2.224.183,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,San Jose,US,2026-09-10T12:42:59.829Z
138.2.226.178,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-09-10T12:42:59.831Z
138.2.226.71,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-09-10T12:42:59.831Z
138.2.232.216,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-09-10T12:43:43.798Z
129.80.211.77,443,49,50,0,,,,100,false,49,49,49,0,50,true,50.2,Oracle Corporation,Ashburn,US,2026-09-10T12:37:56.755Z
