host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-19T14:41:17.347Z
132.226.53.176,8880,21.5,0,1,,,,100,false,21.5,21,22,1,0,true,95.7,Oracle Corporation,Ashburn,US,2026-04-19T14:43:27.661Z
129.146.173.121,8443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-04-19T14:36:59.429Z
136.248.68.146,80,138,0,4,,,,100,false,138,136,140,4,0,true,72.4,Oracle Corporation,Wayland,US,2026-04-19T14:44:53.079Z
103.27.132.118,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-19T14:37:01.120Z
132.145.127.93,443,144.5,0,7,,,,100,false,144.5,141,148,7,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-04-19T14:42:45.477Z
134.122.194.186,443,146,0,8,,,,100,false,146,142,150,8,0,true,70.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-19T14:44:10.492Z
133.167.66.12,443,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-19T14:44:11.850Z
116.80.91.168,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-19T14:36:59.771Z
138.2.41.12,443,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,Oracle Corporation,Osaka,JP,2026-04-19T14:47:03.472Z
134.185.111.151,3000,194,0,2,,,,100,false,194,193,195,2,0,true,61.2,Oracle Corporation,Belmont,US,2026-04-19T14:44:10.438Z
129.150.52.71,443,205.5,0,3,,,,100,false,205.5,204,207,3,0,true,58.9,Oracle Corporation,Singapore,SG,2026-04-19T14:39:07.357Z
129.80.211.77,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-19T14:41:17.332Z
129.121.73.82,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Burlington,US,2026-04-19T14:36:59.350Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-19T14:39:49.396Z
