host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,40.5,0,5,,,,100,false,40.5,38,43,5,0,true,91.9,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.645Z
132.226.53.176,8880,76.5,0,35,,,,100,false,76.5,59,94,35,0,true,84.7,Oracle Corporation,Ashburn,US,2026-09-24T15:44:53.613Z
116.80.91.168,443,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-24T15:38:20.936Z
132.145.127.93,443,124,0,2,,,,100,false,124,123,125,2,0,true,75.2,Oracle Corporation,Tokyo,JP,2026-09-24T15:44:11.276Z
138.2.41.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,Oracle Corporation,Osaka,JP,2026-09-24T15:48:28.944Z
103.27.132.118,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-24T15:38:22.363Z
136.248.68.146,80,162,0,2,,,,100,false,162,161,163,2,0,true,67.6,Oracle Corporation,Wayland,US,2026-09-24T15:46:18.648Z
134.122.194.186,443,163,0,18,,,,100,false,163,154,172,18,0,true,67.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-09-24T15:45:36.394Z
129.150.52.71,443,185,0,2,,,,100,false,185,184,186,2,0,true,63,Oracle Corporation,Singapore,SG,2026-09-24T15:40:31.622Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-24T15:41:57.677Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-24T15:41:57.678Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-09-24T15:48:28.717Z
138.2.232.216,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-09-24T15:48:28.718Z
129.159.34.196,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-09-24T15:41:57.680Z
129.159.37.136,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-09-24T15:41:57.680Z
138.2.224.183,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-09-24T15:47:44.752Z
138.2.226.178,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,San Jose,US,2026-09-24T15:47:44.754Z
138.2.226.71,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,San Jose,US,2026-09-24T15:47:44.755Z
129.146.24.202,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-24T15:39:03.354Z
129.153.200.99,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-24T15:41:13.722Z
129.146.165.161,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.604Z
129.146.185.214,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:39:03.355Z
129.146.188.78,444,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:39:03.354Z
129.146.213.162,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:39:03.354Z
129.146.252.85,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.323Z
129.146.44.48,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.323Z
129.146.48.121,2052,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.323Z
129.146.9.224,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:40:31.290Z
129.153.208.95,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:41:13.723Z
129.153.221.229,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:41:13.723Z
129.153.96.228,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-24T15:41:57.690Z
137.131.58.128,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-09-24T15:47:00.794Z
132.226.116.67,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-09-24T15:44:53.499Z
137.131.19.31,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-09-24T15:47:00.795Z
137.131.20.151,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-09-24T15:47:00.795Z
137.131.55.145,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-09-24T15:47:00.795Z
137.131.59.0,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-09-24T15:47:00.795Z
137.131.8.2,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-09-24T15:47:00.795Z
129.146.36.178,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.324Z
129.146.47.160,8443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.325Z
129.146.49.224,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.325Z
132.226.26.196,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-09-24T15:44:53.500Z
129.146.188.242,443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,Phoenix,US,2026-09-24T15:39:03.357Z
129.146.252.95,443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.325Z
132.226.125.73,8443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,Phoenix,US,2026-09-24T15:44:53.501Z
129.146.138.164,443,41,50,0,,,,100,false,41,41,41,0,50,true,51.8,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.608Z
129.153.115.165,443,41,50,0,,,,100,false,41,41,41,0,50,true,51.8,Oracle Corporation,Phoenix,US,2026-09-24T15:41:13.727Z
129.146.129.30,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.609Z
129.146.132.240,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.609Z
129.146.137.136,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.609Z
129.146.246.118,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Phoenix,US,2026-09-24T15:39:03.360Z
129.213.120.186,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-24T15:41:57.696Z
129.146.2.46,443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,Phoenix,US,2026-09-24T15:39:03.360Z
129.153.77.227,443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,Phoenix,US,2026-09-24T15:41:57.696Z
129.158.198.241,8443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,Ashburn,US,2026-09-24T15:41:57.696Z
129.158.50.59,8443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Ashburn,US,2026-09-24T15:41:57.697Z
129.80.146.124,8443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Ashburn,US,2026-09-24T15:42:41.665Z
132.226.112.137,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-09-24T15:44:53.505Z
129.146.3.163,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.330Z
129.153.77.133,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-24T15:41:57.698Z
129.158.241.2,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Ashburn,US,2026-09-24T15:41:57.698Z
129.146.84.188,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-24T15:40:31.299Z
129.146.84.32,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-24T15:40:31.299Z
129.153.122.95,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-24T15:41:13.732Z
129.153.124.177,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-24T15:41:13.732Z
129.153.126.127,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-24T15:41:13.732Z
129.146.136.106,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.615Z
129.146.143.204,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.614Z
129.146.143.39,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-09-24T15:38:20.614Z
129.146.47.116,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-09-24T15:39:47.333Z
129.213.54.81,443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Ashburn,US,2026-09-24T15:42:41.670Z
132.145.166.33,443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Ashburn,US,2026-09-24T15:44:53.509Z
132.145.209.143,8443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Ashburn,US,2026-09-24T15:44:53.509Z
132.226.48.243,443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Ashburn,US,2026-09-24T15:44:53.510Z
129.158.203.186,443,49,50,0,,,,100,false,49,49,49,0,50,true,50.2,Oracle Corporation,Ashburn,US,2026-09-24T15:41:57.702Z
129.159.119.161,443,49,50,0,,,,100,false,49,49,49,0,50,true,50.2,Oracle Corporation,Ashburn,US,2026-09-24T15:41:57.703Z
129.80.255.149,443,49,50,0,,,,100,false,49,49,49,0,50,true,50.2,Oracle Corporation,Ashburn,US,2026-09-24T15:43:25.638Z
129.159.84.71,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Ashburn,US,2026-09-24T15:41:57.704Z
129.80.113.95,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Ashburn,US,2026-09-24T15:42:41.671Z
129.80.68.208,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Ashburn,US,2026-09-24T15:43:25.639Z
129.213.36.42,443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Ashburn,US,2026-09-24T15:42:41.672Z
129.213.49.244,8080,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Ashburn,US,2026-09-24T15:42:41.672Z
129.80.211.77,443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Ashburn,US,2026-09-24T15:42:41.672Z
