host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,29,0,2,,,,100,false,29,28,30,2,0,true,94.2,Oracle Corporation,Phoenix,US,2026-07-22T05:13:35.489Z
132.226.53.176,8880,32.5,0,1,,,,100,false,32.5,32,33,1,0,true,93.5,Oracle Corporation,Ashburn,US,2026-07-22T05:20:05.321Z
129.80.239.6,8443,33.5,0,1,,,,100,false,33.5,33,34,1,0,true,93.3,Oracle Corporation,Ashburn,US,2026-07-22T05:17:55.018Z
116.80.91.168,443,126,0,2,,,,100,false,126,125,127,2,0,true,74.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-22T05:13:35.812Z
132.145.127.93,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Tokyo,JP,2026-07-22T05:19:23.076Z
13.230.34.30,443,127,0,4,,,,100,false,127,125,129,4,0,true,74.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-22T05:18:37.768Z
131.186.37.129,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Tokyo,JP,2026-07-22T05:18:37.638Z
138.2.41.12,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Osaka,JP,2026-07-22T05:23:40.754Z
136.248.68.146,80,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,Oracle Corporation,Wayland,US,2026-07-22T05:21:30.404Z
103.27.132.118,443,145.5,0,3,,,,100,false,145.5,144,147,3,0,true,70.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-22T05:13:37.224Z
134.185.111.151,3000,178.5,0,33,,,,100,false,178.5,162,195,33,0,true,64.3,Oracle Corporation,Belmont,US,2026-07-22T05:20:48.044Z
129.150.52.71,443,198,0,0,,,,100,false,198,198,198,0,0,true,60.4,Oracle Corporation,Singapore,SG,2026-07-22T05:15:44.979Z
129.146.165.161,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-07-22T05:13:35.461Z
