host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,32,0,6,,,,100,false,32,29,35,6,0,true,93.6,Oracle Corporation,Phoenix,US,2026-06-21T17:21:32.668Z
129.80.239.6,8443,33,0,0,,,,100,false,33,33,33,0,0,true,93.4,Oracle Corporation,Ashburn,US,2026-06-21T17:25:52.190Z
132.226.53.176,8880,36.5,0,3,,,,100,false,36.5,35,38,3,0,true,92.7,Oracle Corporation,Ashburn,US,2026-06-21T17:28:02.501Z
116.80.91.168,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-21T17:21:32.983Z
13.230.34.30,443,126,0,2,,,,100,false,126,125,127,2,0,true,74.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-21T17:26:34.935Z
131.186.37.129,443,126.5,0,3,,,,100,false,126.5,125,128,3,0,true,74.7,Oracle Corporation,Tokyo,JP,2026-06-21T17:26:34.809Z
132.145.127.93,443,129.5,0,7,,,,100,false,129.5,126,133,7,0,true,74.1,Oracle Corporation,Tokyo,JP,2026-06-21T17:27:20.255Z
138.2.41.12,443,136.5,0,9,,,,100,false,136.5,132,141,9,0,true,72.7,Oracle Corporation,Osaka,JP,2026-06-21T17:31:37.932Z
136.248.68.146,80,145,0,2,,,,100,false,145,144,146,2,0,true,71,Oracle Corporation,Wayland,US,2026-06-21T17:29:27.581Z
103.27.132.118,443,150.5,0,39,,,,100,false,150.5,131,170,39,0,true,69.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-21T17:21:34.407Z
134.185.111.151,3000,178,0,34,,,,100,false,178,161,195,34,0,true,64.4,Oracle Corporation,Belmont,US,2026-06-21T17:28:45.216Z
129.150.52.71,443,201.5,0,1,,,,100,false,201.5,201,202,1,0,true,59.7,Oracle Corporation,Singapore,SG,2026-06-21T17:23:42.158Z
129.146.213.162,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-06-21T17:22:15.382Z
129.146.47.193,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-06-21T17:22:59.350Z
129.146.138.164,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-21T17:21:32.633Z
129.146.174.117,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-21T17:22:15.382Z
129.146.185.214,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-21T17:22:15.382Z
