host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-04-13T11:13:43.807Z
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-04-13T11:12:17.152Z
132.226.53.176,8880,65.5,0,5,,,,100,false,65.5,63,68,5,0,true,86.9,Oracle Corporation,Ashburn,US,2026-04-13T11:18:47.006Z
129.80.239.6,8443,66,0,0,,,,100,false,66,66,66,0,0,true,86.8,Oracle Corporation,Ashburn,US,2026-04-13T11:16:36.703Z
103.27.132.118,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-13T11:12:18.830Z
116.80.91.168,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-13T11:12:17.438Z
132.145.127.93,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,Oracle Corporation,Tokyo,JP,2026-04-13T11:18:04.657Z
134.122.194.186,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-13T11:19:29.631Z
138.2.41.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Osaka,JP,2026-04-13T11:22:22.587Z
133.167.66.12,443,116,0,8,,,,100,false,116,112,120,8,0,true,76.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-13T11:19:31.040Z
134.185.111.151,3000,137,0,10,,,,100,false,137,132,142,10,0,true,72.6,Oracle Corporation,Belmont,US,2026-04-13T11:19:29.581Z
129.150.52.71,443,170,0,0,,,,100,false,170,170,170,0,0,true,66,Oracle Corporation,Singapore,SG,2026-04-13T11:14:26.544Z
136.248.68.146,80,186,0,8,,,,100,false,186,182,190,8,0,true,62.8,Oracle Corporation,Wayland,US,2026-04-13T11:20:12.367Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-13T11:15:52.606Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-13T11:21:38.398Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-13T11:15:52.607Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-13T11:21:38.399Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-13T11:21:38.399Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-13T11:22:22.366Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-13T11:22:22.366Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-13T11:22:22.366Z
138.2.227.217,8880,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,San Jose,US,2026-04-13T11:21:38.403Z
129.159.34.196,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,San Jose,US,2026-04-13T11:15:52.611Z
129.159.47.168,2053,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,San Jose,US,2026-04-13T11:15:52.612Z
129.146.199.96,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-04-13T11:12:59.822Z
129.146.20.44,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-04-13T11:12:59.821Z
129.153.122.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-04-13T11:15:08.654Z
137.131.55.145,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,La Jolla,US,2026-04-13T11:20:54.445Z
129.146.125.108,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-13T11:12:17.135Z
129.146.127.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-13T11:12:17.136Z
129.146.132.240,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-13T11:12:17.136Z
129.146.136.106,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-13T11:12:17.136Z
129.146.143.39,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-13T11:12:17.137Z
129.146.165.161,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-13T11:12:17.137Z
129.146.188.242,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-13T11:12:59.821Z
129.146.213.162,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-13T11:12:59.822Z
