host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,27,0,8,,,,100,false,27,23,31,8,0,true,94.6,Oracle Corporation,Ashburn,US,2026-04-18T21:34:13.141Z
129.80.239.6,8443,30.5,0,15,,,,100,false,30.5,23,38,15,0,true,93.9,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.844Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-18T21:27:43.366Z
132.145.127.93,443,136,0,4,,,,100,false,136,134,138,4,0,true,72.8,Oracle Corporation,Tokyo,JP,2026-04-18T21:33:30.927Z
116.80.91.168,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-18T21:27:43.671Z
134.122.194.186,443,136.5,0,5,,,,100,false,136.5,134,139,5,0,true,72.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-18T21:34:55.931Z
103.27.132.118,443,137,0,4,,,,100,false,137,135,139,4,0,true,72.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-18T21:27:45.038Z
133.167.66.12,443,138.5,0,1,,,,100,false,138.5,138,139,1,0,true,72.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-18T21:34:57.299Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-04-18T21:37:48.920Z
136.248.68.146,80,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,Oracle Corporation,Wayland,US,2026-04-18T21:35:38.556Z
134.185.111.151,3000,166,0,6,,,,100,false,166,163,169,6,0,true,66.8,Oracle Corporation,Belmont,US,2026-04-18T21:34:55.851Z
129.150.52.71,443,204,0,4,,,,100,false,204,202,206,4,0,true,59.2,Oracle Corporation,Singapore,SG,2026-04-18T21:29:52.823Z
129.213.54.81,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.808Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:30:34.872Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:31:18.840Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:31:18.841Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:31:18.841Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.807Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.808Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.809Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.809Z
132.145.165.127,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T21:34:13.111Z
129.80.245.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-18T21:32:45.240Z
129.80.180.249,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.811Z
129.80.211.77,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.812Z
129.159.119.161,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-18T21:31:18.843Z
129.213.126.80,4443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.810Z
129.80.113.95,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.811Z
129.158.198.241,8443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-04-18T21:31:18.845Z
129.80.255.149,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-04-18T21:32:45.246Z
129.121.73.82,80,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Burlington,US,2026-04-18T21:27:43.295Z
129.158.50.59,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-18T21:31:18.847Z
129.213.22.27,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.814Z
129.213.55.160,80,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-18T21:32:02.815Z
129.80.47.196,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-18T21:32:45.247Z
129.80.68.208,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-18T21:32:45.247Z
132.145.166.33,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-18T21:34:13.119Z
132.145.209.143,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-18T21:34:13.119Z
132.145.217.215,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-18T21:34:13.119Z
