host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.677Z
132.226.53.176,8880,37.5,0,43,,,,100,false,37.5,16,59,43,0,true,92.5,Oracle Corporation,Ashburn,US,2026-04-27T05:53:40.019Z
129.146.173.121,8443,54.5,0,7,,,,100,false,54.5,51,58,7,0,true,89.1,Oracle Corporation,Phoenix,US,2026-04-27T05:47:10.229Z
136.248.68.146,80,137.5,0,1,,,,100,false,137.5,137,138,1,0,true,72.5,Oracle Corporation,Wayland,US,2026-04-27T05:55:05.403Z
116.80.91.168,443,143.5,0,5,,,,100,false,143.5,141,146,5,0,true,71.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-27T05:47:10.550Z
103.27.132.118,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-27T05:47:11.910Z
132.145.127.93,443,148,0,6,,,,100,false,148,145,151,6,0,true,70.4,Oracle Corporation,Tokyo,JP,2026-04-27T05:52:57.808Z
133.167.66.12,443,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-27T05:54:24.173Z
138.2.41.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Osaka,JP,2026-04-27T05:57:15.793Z
134.185.111.151,3000,209,0,38,,,,100,false,209,190,228,38,0,true,58.2,Oracle Corporation,Belmont,US,2026-04-27T05:54:22.794Z
129.150.52.71,443,211,0,18,,,,100,false,211,202,220,18,0,true,57.8,Oracle Corporation,Singapore,SG,2026-04-27T05:49:19.695Z
129.80.68.208,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-27T05:52:12.089Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-27T05:50:45.690Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-27T05:50:45.690Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.657Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.657Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.658Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-27T05:52:12.089Z
129.121.73.82,80,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Burlington,US,2026-04-27T05:47:10.140Z
129.153.172.64,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:50:01.726Z
129.158.241.2,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:50:45.694Z
129.159.84.71,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:50:45.695Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:50:45.696Z
129.213.126.80,4443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.661Z
129.213.22.27,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.661Z
129.213.54.81,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.662Z
129.213.55.160,80,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.661Z
129.80.132.4,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:51:29.662Z
132.145.165.127,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:53:39.966Z
132.145.166.33,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-27T05:53:39.965Z
129.158.198.241,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-27T05:50:45.694Z
