host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.173.121,8443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.633Z
129.146.127.77,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:48:19.878Z
129.146.129.30,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:48:19.946Z
129.146.137.214,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.288Z
129.146.143.39,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.498Z
129.146.165.161,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.566Z
129.146.188.78,444,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.905Z
129.146.120.12,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:19.674Z
129.146.121.203,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:19.742Z
129.146.125.108,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:19.810Z
129.146.132.240,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.014Z
129.146.137.136,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.221Z
129.146.138.164,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.356Z
129.146.174.117,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.701Z
129.146.185.214,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.769Z
129.146.188.242,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.837Z
129.146.104.110,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-17T12:48:19.605Z
129.146.136.106,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.152Z
129.146.143.204,443,36.5,0,5,92.7,Oracle Corporation,Phoenix,US,2026-03-17T12:48:20.429Z
129.121.73.82,80,60,0,4,88,Oracle Corporation,Burlington,US,2026-03-17T12:48:19.535Z
103.27.132.118,443,102.5,0,3,79.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T12:48:18.616Z
116.80.91.168,443,113.5,0,1,77.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T12:48:19.079Z
129.121.34.61,443,167,0,2,66.6,Oracle Corporation,Burlington,US,2026-03-17T12:48:19.414Z
