host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-05-05T21:02:57.232Z
129.80.239.6,8443,7,0,2,,,,100,false,7,6,8,2,0,true,98.6,Oracle Corporation,Ashburn,US,2026-05-05T21:00:46.929Z
129.146.173.121,8443,59,0,6,,,,100,false,59,56,62,6,0,true,88.2,Oracle Corporation,Phoenix,US,2026-05-05T20:56:27.449Z
136.248.68.146,80,124,0,2,,,,100,false,124,123,125,2,0,true,75.2,Oracle Corporation,Wayland,US,2026-05-05T21:04:22.651Z
116.80.91.168,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-05T20:56:27.817Z
132.145.127.93,443,158.5,0,3,,,,100,false,158.5,157,160,3,0,true,68.3,Oracle Corporation,Tokyo,JP,2026-05-05T21:02:15.104Z
133.167.66.12,443,166.5,0,7,,,,100,false,166.5,163,170,7,0,true,66.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-05T21:03:41.485Z
138.2.41.12,443,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,Oracle Corporation,Osaka,JP,2026-05-05T21:06:33.122Z
103.27.132.118,443,180.5,0,21,,,,100,false,180.5,170,191,21,0,true,63.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-05T20:56:29.193Z
134.185.111.151,3000,184.5,0,1,,,,100,false,184.5,184,185,1,0,true,63.1,Oracle Corporation,Belmont,US,2026-05-05T21:03:40.020Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-05T20:59:18.986Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-05T21:00:02.954Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-05T21:00:02.955Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-05T21:00:02.955Z
