host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,28,0,6,,,,100,false,28,25,31,6,0,true,94.4,Oracle Corporation,Ashburn,US,2026-03-28T17:29:39.140Z
129.80.239.6,8443,32,0,0,,,,100,false,32,32,32,0,0,true,93.6,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.844Z
138.2.228.82,1988,39.5,0,1,,,,100,false,39.5,39,40,1,0,true,92.1,Oracle Corporation,San Jose,US,2026-03-28T17:32:30.747Z
129.146.64.119,443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-03-28T17:24:36.081Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-03-28T17:23:09.427Z
103.27.132.118,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-28T17:23:11.093Z
134.122.194.186,443,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-28T17:30:21.926Z
132.145.127.93,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,Oracle Corporation,Tokyo,JP,2026-03-28T17:28:56.923Z
116.80.91.168,443,138,0,4,,,,100,false,138,136,140,4,0,true,72.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-28T17:23:09.738Z
133.167.66.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-28T17:30:23.299Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-03-28T17:33:13.381Z
136.248.68.146,80,146.5,0,1,,,,100,false,146.5,146,147,1,0,true,70.7,Oracle Corporation,Wayland,US,2026-03-28T17:31:04.561Z
134.185.111.151,3000,183,0,28,,,,100,false,183,169,197,28,0,true,63.4,Oracle Corporation,Belmont,US,2026-03-28T17:30:21.882Z
129.150.52.71,443,198.5,0,3,,,,100,false,198.5,197,200,3,0,true,60.3,Oracle Corporation,Singapore,SG,2026-03-28T17:25:18.809Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:26:44.837Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:26:44.839Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.805Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.806Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.806Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.806Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:28:11.237Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:28:11.237Z
132.145.165.127,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:29:39.109Z
132.145.166.33,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:29:39.109Z
132.145.209.143,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T17:29:39.110Z
129.158.50.59,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T17:26:44.838Z
129.80.132.4,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.806Z
129.80.224.7,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.807Z
129.80.245.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T17:28:11.237Z
129.158.198.241,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:26:44.844Z
129.159.119.161,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:26:44.845Z
129.213.49.244,8080,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.812Z
129.213.54.81,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.812Z
129.213.55.160,80,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.812Z
129.80.113.95,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.812Z
129.80.211.77,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.813Z
129.80.47.196,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:28:11.244Z
132.145.217.215,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:29:39.116Z
132.226.48.243,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T17:29:39.117Z
129.153.172.64,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-03-28T17:26:00.877Z
129.213.120.186,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-03-28T17:26:44.846Z
129.213.22.27,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.812Z
129.213.126.80,4443,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.813Z
129.213.60.47,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Ashburn,US,2026-03-28T17:27:28.819Z
