host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,7.5,0,1,,,,100,false,7.5,7,8,1,0,true,98.5,Oracle Corporation,Ashburn,US,2026-07-27T23:07:57.320Z
129.80.239.6,8443,9,0,2,,,,100,false,9,8,10,2,0,true,98.2,Oracle Corporation,Ashburn,US,2026-07-27T23:05:47.020Z
129.146.173.121,8443,60,0,2,,,,100,false,60,59,61,2,0,true,88,Oracle Corporation,Phoenix,US,2026-07-27T23:01:27.601Z
136.248.68.146,80,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,Oracle Corporation,Wayland,US,2026-07-27T23:09:22.410Z
116.80.91.168,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-27T23:01:27.951Z
13.230.34.30,443,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-27T23:06:29.911Z
132.145.127.93,443,161.5,0,5,,,,100,false,161.5,159,164,5,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-07-27T23:07:15.197Z
138.2.41.12,443,163,0,4,,,,100,false,163,161,165,4,0,true,67.4,Oracle Corporation,Osaka,JP,2026-07-27T23:11:32.864Z
131.186.37.129,443,165,0,4,,,,100,false,165,163,167,4,0,true,67,Oracle Corporation,Tokyo,JP,2026-07-27T23:06:29.763Z
103.27.132.118,443,165.5,0,11,,,,100,false,165.5,160,171,11,0,true,66.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-27T23:01:29.315Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-27T23:04:19.073Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-27T23:07:57.313Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:05:03.041Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:05:03.041Z
129.80.180.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:05:47.010Z
129.80.211.77,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:05:47.010Z
129.80.224.7,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:05:47.010Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:06:29.441Z
129.80.47.196,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:06:29.441Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:06:29.441Z
132.145.209.143,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-27T23:07:57.313Z
